3H5Z_protein_ligand_complex_1877,16.3801,-2.75753
3H5Z_protein_ligand_complex_1878,18.0678,-4.18876
3H5Z_protein_ligand_complex_1879,17.8326,-1.91633
3H5Z_protein_ligand_complex_1880,12.2528,-3.85843
3H5Z_protein_ligand_complex_1881,10.6822,-5.42679
3H5Z_protein_ligand_complex_1882,18.102,-1.56516
3H5Z_protein_ligand_complex_1883,13.0232,-4.10225
3H5Z_protein_ligand_complex_1884,18.3907,-4.45293
3H5Z_protein_ligand_complex_1885,12.916,-4.09497
3H5Z_protein_ligand_complex_1886,11.6062,-5.55398
3H5Z_protein_ligand_complex_1887,13.6166,-3.03953
3H5Z_protein_ligand_complex_1888,12.7309,-3.32324
3H5Z_protein_ligand_complex_1889,11.0659,-3.64946
3H5Z_protein_ligand_complex_1890,14.8713,-3.73778
3H5Z_protein_ligand_complex_1891,13.1779,-6.34028
3H5Z_protein_ligand_complex_1892,9.6527,-7.6934
3H5Z_protein_ligand_complex_1893,0.228612,-43.7396
3H5Z_protein_ligand_complex_1894,15.6933,-3.44711
3H5Z_protein_ligand_complex_1895,13.5783,-10.0253
3H5Z_protein_ligand_complex_1896,10.8254,-5.63901
3H5Z_protein_ligand_complex_1897,17.7088,-2.37831
3H5Z_protein_ligand_complex_1898,14.8333,-3.39135
3H5Z_protein_ligand_complex_1899,11.1792,-0.885631
3H5Z_protein_ligand_complex_1900,5.63887,-17.1802
3H5Z_protein_ligand_complex_1901,11.6487,-5.05123
3H5Z_protein_ligand_complex_1902,10.1807,-5.83073
3H5Z_protein_ligand_complex_1903,17.5308,59.8775
3H5Z_protein_ligand_complex_1904,9.2958,-6.26343
3H5Z_protein_ligand_complex_1905,15.9401,-4.47335
3H5Z_protein_ligand_complex_1906,18.1627,-2.65632
3H5Z_protein_ligand_complex_1907,10.9476,-3.32549
3H5Z_protein_ligand_complex_1908,4.29211,-12.9597
3H5Z_protein_ligand_complex_1909,0.262827,-41.9427
3H5Z_protein_ligand_complex_1910,13.8623,-4.72337
3H5Z_protein_ligand_complex_1911,11.5922,-7.94935
3H5Z_protein_ligand_complex_1912,12.2321,-3.68822
3H5Z_protein_ligand_complex_1913,13.674,-8.68173
3H5Z_protein_ligand_complex_1914,12.9523,-2.86929
3H5Z_protein_ligand_complex_1915,12.3699,-7.24917
3H5Z_protein_ligand_complex_1916,11.382,-3.91101
3H5Z_protein_ligand_complex_1917,3.1687,-11.8919
3H5Z_protein_ligand_complex_1918,2.18275,-30.7806
3H5Z_protein_ligand_complex_1919,12.5575,-6.00727
3H5Z_protein_ligand_complex_1920,12.6181,-3.13361
3H5Z_protein_ligand_complex_1921,17.5351,-2.28354
3H5Z_protein_ligand_complex_1922,4.17629,-19.3656
3H5Z_protein_ligand_complex_1923,18.8215,4.70064
3H5Z_protein_ligand_complex_1924,12.0286,-4.2424
3H5Z_protein_ligand_complex_1925,11.9365,-7.58031
3H5Z_protein_ligand_complex_1926,12.6459,-8.04026
3H5Z_protein_ligand_complex_1927,10.9465,-7.43676
3H5Z_protein_ligand_complex_1928,11.506,-4.04449
3H5Z_protein_ligand_complex_1929,12.9389,-2.89037
3H5Z_protein_ligand_complex_1930,13.7451,-7.22042
3H5Z_protein_ligand_complex_1931,14.918,110.114
3H5Z_protein_ligand_complex_1932,3.42356,-16.0856
3H5Z_protein_ligand_complex_1933,13.4566,-5.53036
3H5Z_protein_ligand_complex_1934,11.9138,1.65881
3H5Z_protein_ligand_complex_1935,12.2986,-8.9026
3H5Z_protein_ligand_complex_1936,13.5982,-6.11207
3H5Z_protein_ligand_complex_1937,18.0856,-0.608774
3H5Z_protein_ligand_complex_1938,0.284305,-42.4182
3H5Z_protein_ligand_complex_1939,12.775,-6.3418
3H5Z_protein_ligand_complex_1940,16.4786,-2.47839
3H5Z_protein_ligand_complex_1941,15.3457,25.7416
3H5Z_protein_ligand_complex_1942,3.27837,-17.3768
3H5Z_protein_ligand_complex_1943,13.189,-3.58523
3H5Z_protein_ligand_complex_1944,13.7483,-3.91553
3H5Z_protein_ligand_complex_1945,15.4612,177.264
3H5Z_protein_ligand_complex_1946,14.0405,-4.33364
3H5Z_protein_ligand_complex_1947,5.09997,-16.8471
3H5Z_protein_ligand_complex_1948,3.17353,-17.4523
3H5Z_protein_ligand_complex_1949,16.7522,-2.61688
3H5Z_protein_ligand_complex_1950,15.9343,-1.91985
3H5Z_protein_ligand_complex_1951,16.9924,-1.67277
3H5Z_protein_ligand_complex_1952,16.6716,-2.09974
3H5Z_protein_ligand_complex_1953,11.2566,-5.27745
3H5Z_protein_ligand_complex_1954,5.924,-10.7622
3H5Z_protein_ligand_complex_1955,16.2166,-3.0576
3H5Z_protein_ligand_complex_1956,11.5232,-4.75502
3H5Z_protein_ligand_complex_1957,11.0564,-11.2484
3H5Z_protein_ligand_complex_1958,13.1673,-6.75433
3H5Z_protein_ligand_complex_1959,17.5658,1.54187
3H5Z_protein_ligand_complex_1960,12.8673,-6.31825
3H5Z_protein_ligand_complex_1961,11.1498,-5.19939
3H5Z_protein_ligand_complex_1962,18.4062,-7.07707
3H5Z_protein_ligand_complex_1963,10.2841,-5.79444
3H5Z_protein_ligand_complex_1964,15.6498,0.267279
3H5Z_protein_ligand_complex_1965,11.5339,-6.95389
3H5Z_protein_ligand_complex_1966,16.1525,9.72929
3H5Z_protein_ligand_complex_1967,15.6962,-3.28876
3H5Z_protein_ligand_complex_1968,13.3079,-2.53282
3H5Z_protein_ligand_complex_1969,18.6907,-3.11688
3H5Z_protein_ligand_complex_1970,10.8397,-6.49457
3H5Z_protein_ligand_complex_1971,14.26,-4.40486
3H5Z_protein_ligand_complex_1972,16.4194,-2.26816
3H5Z_protein_ligand_complex_1973,11.6687,-5.50237
3H5Z_protein_ligand_complex_1974,15.6796,-2.70565
3H5Z_protein_ligand_complex_1975,10.6078,108.899
3H5Z_protein_ligand_complex_1976,12.5402,-3.41051
3H5Z_protein_ligand_complex_1977,14.1932,-3.51453
3H5Z_protein_ligand_complex_1978,15.7889,-2.48495
3H5Z_protein_ligand_complex_1979,11.2987,-1.06958
3H5Z_protein_ligand_complex_1980,13.7212,-6.57466
3H5Z_protein_ligand_complex_1981,9.71795,-7.73335
3H5Z_protein_ligand_complex_1982,15.3725,-4.50475
3H5Z_protein_ligand_complex_1983,12.6157,-7.06959
3H5Z_protein_ligand_complex_1984,11.1744,-4.59759
3H5Z_protein_ligand_complex_1985,12.8395,-4.62251
3H5Z_protein_ligand_complex_1986,16.5277,-2.77592
3H5Z_protein_ligand_complex_1987,16.0666,-3.06519
3H5Z_protein_ligand_complex_1988,16.225,-4.14695
3H5Z_protein_ligand_complex_1989,11.0658,-4.03261
3H5Z_protein_ligand_complex_1990,18.111,-2.62389
3H5Z_protein_ligand_complex_1991,16.5418,-0.611444
3H5Z_protein_ligand_complex_1992,1.58981,-2.41841
3H5Z_protein_ligand_complex_1993,16.9549,-5.54924
3H5Z_protein_ligand_complex_1994,13.6112,-4.15438
3H5Z_protein_ligand_complex_1995,11.1962,-5.01975
3H5Z_protein_ligand_complex_1996,11.5588,-0.903096
3H5Z_protein_ligand_complex_1997,11.4673,-4.36878
3H5Z_protein_ligand_complex_1998,13.2087,-11.2529
3H5Z_protein_ligand_complex_1999,12.7659,-2.18129
3H5Z_protein_ligand_complex_2000,16.9253,124.334
3H5Z_protein_ligand_complex_2001,11.1481,-4.35538
3H5Z_protein_ligand_complex_2002,16.2201,-4.49362
3H5Z_protein_ligand_complex_2003,18.5808,-5.82994
3H5Z_protein_ligand_complex_2004,11.0852,-10.4743
3H5Z_protein_ligand_complex_2005,13.7488,-9.00061
3H5Z_protein_ligand_complex_2006,15.952,-3.4004
3H5Z_protein_ligand_complex_2007,17.1899,-1.12903
3H5Z_protein_ligand_complex_2008,14.9478,-6.74262
3H5Z_protein_ligand_complex_2009,6.92473,-13.6295
3H5Z_protein_ligand_complex_2010,17.3993,-1.80632
3H5Z_protein_ligand_complex_2011,18.6024,-5.5219
3H5Z_protein_ligand_complex_2012,17.6207,10.2304
3H5Z_protein_ligand_complex_2013,13.0605,-1.56915
3H5Z_protein_ligand_complex_2014,17.1791,-2.24636
3H5Z_protein_ligand_complex_2015,9.95089,-5.65486
3H5Z_protein_ligand_complex_2016,11.0251,-4.40155
3H5Z_protein_ligand_complex_2017,4.72444,-8.85308
3H5Z_protein_ligand_complex_2018,10.8142,-6.77417
3H5Z_protein_ligand_complex_2019,15.9471,-3.62196
3H5Z_protein_ligand_complex_2020,12.5868,-3.41556
3H5Z_protein_ligand_complex_2021,11.7152,-3.972
3H5Z_protein_ligand_complex_2022,11.1589,-5.84886
3H5Z_protein_ligand_complex_2023,13.834,-2.73858
3H5Z_protein_ligand_complex_2024,10.812,-5.86349
3H5Z_protein_ligand_complex_2025,15.2535,-4.03234
3H5Z_protein_ligand_complex_2026,11.6764,-6.60097
3H5Z_protein_ligand_complex_2027,14.5077,-4.93859
3H5Z_protein_ligand_complex_2028,12.6226,-7.76872
3H5Z_protein_ligand_complex_2029,13.6745,-6.50176
3H5Z_protein_ligand_complex_2030,18.7828,33.9394
3H5Z_protein_ligand_complex_2031,11.5821,-7.92919
3H5Z_protein_ligand_complex_2032,12.6983,-3.54231
3H5Z_protein_ligand_complex_2033,17.7737,-8.86347
3H5Z_protein_ligand_complex_2034,12.9351,-5.38396
3H5Z_protein_ligand_complex_2035,14.459,-2.295
3H5Z_protein_ligand_complex_2036,11.7447,-3.93096
3H5Z_protein_ligand_complex_2037,13.6383,-2.53771
3H5Z_protein_ligand_complex_2038,12.0296,-3.31067
3H5Z_protein_ligand_complex_2039,13.6884,-4.20759
3H5Z_protein_ligand_complex_2040,13.4258,-6.43296
3H5Z_protein_ligand_complex_2041,18.603,-2.61524
3H5Z_protein_ligand_complex_2042,11.5197,-2.60458
3H5Z_protein_ligand_complex_2043,15.8106,-5.51953
3H5Z_protein_ligand_complex_2044,10.521,-6.40078
3H5Z_protein_ligand_complex_2045,11.9423,-1.98777
3H5Z_protein_ligand_complex_2046,3.89364,-13.0687
3H5Z_protein_ligand_complex_2047,14.6107,-3.55373
3H5Z_protein_ligand_complex_2048,11.0643,-7.97024
3H5Z_protein_ligand_complex_2049,11.1712,-6.03712
3H5Z_protein_ligand_complex_2050,13.9862,-3.80841
3H5Z_protein_ligand_complex_2051,12.0903,-6.33601
3H5Z_protein_ligand_complex_2052,13.5451,-4.4002
3H5Z_protein_ligand_complex_2053,13.9127,-2.29872
3H5Z_protein_ligand_complex_2054,16.5189,-2.8087
3H5Z_protein_ligand_complex_2055,18.1557,-2.61752
3H5Z_protein_ligand_complex_2056,13.0843,-3.25839
3H5Z_protein_ligand_complex_2057,12.3152,-2.71537
3H5Z_protein_ligand_complex_2058,16.6074,-3.02172
3H5Z_protein_ligand_complex_2059,17.087,-1.61289
3H5Z_protein_ligand_complex_2060,13.2962,-3.89118
3H5Z_protein_ligand_complex_2061,12.0678,-2.94135
3H5Z_protein_ligand_complex_2062,13.1163,-7.30713
3H5Z_protein_ligand_complex_2063,11.4592,-5.153
3H5Z_protein_ligand_complex_2064,16.2797,-4.01028
3H5Z_protein_ligand_complex_2065,10.625,-6.53662
3H5Z_protein_ligand_complex_2066,15.3499,-5.39564
3H5Z_protein_ligand_complex_2067,0.238621,-42.4969
3H5Z_protein_ligand_complex_2068,12.3953,-6.42998
3H5Z_protein_ligand_complex_2069,11.0066,-4.44741
3H5Z_protein_ligand_complex_2070,15.3852,-3.51362
3H5Z_protein_ligand_complex_2071,11.5876,4.53147
3H5Z_protein_ligand_complex_2072,12.7239,-5.21341
3H5Z_protein_ligand_complex_2073,15.4047,-10.7095
3H5Z_protein_ligand_complex_2074,2.15015,-15.5007
3H5Z_protein_ligand_complex_2075,13.0496,-3.14538
3H5Z_protein_ligand_complex_2076,11.4994,-4.69445
3H5Z_protein_ligand_complex_2077,11.5944,-4.25323
3H5Z_protein_ligand_complex_2078,12.2099,-6.59299
3H5Z_protein_ligand_complex_2079,13.3286,-7.08587
3H5Z_protein_ligand_complex_2080,14.2647,-1.65161
3H5Z_protein_ligand_complex_2081,14.4507,-3.62668
3H5Z_protein_ligand_complex_2082,15.5847,-5.18647
3H5Z_protein_ligand_complex_2083,0.160325,-42.1754
3H5Z_protein_ligand_complex_2084,6.44146,-9.56313
3H5Z_protein_ligand_complex_2085,11.5824,-3.33737
3H5Z_protein_ligand_complex_2086,10.2357,-5.77897
3H5Z_protein_ligand_complex_2087,13.3544,-7.9089
3H5Z_protein_ligand_complex_2088,5.83531,-11.8143
3H5Z_protein_ligand_complex_2089,10.4116,-4.44494
3H5Z_protein_ligand_complex_2090,10.2057,-4.64472
3H5Z_protein_ligand_complex_2091,16.002,-5.2267
3H5Z_protein_ligand_complex_2092,11.553,-5.57588
3H5Z_protein_ligand_complex_2093,2.15835,-29.9664
3H5Z_protein_ligand_complex_2094,16.8579,0.672293
3H5Z_protein_ligand_complex_2095,11.4594,-4.92266
3H5Z_protein_ligand_complex_2096,9.66822,-8.15607
3H5Z_protein_ligand_complex_2097,17.2214,44.6382
3H5Z_protein_ligand_complex_2098,15.9219,-3.29836
3H5Z_protein_ligand_complex_2099,12.8723,-5.38885
3H5Z_protein_ligand_complex_2100,17.7492,-2.8582
3H5Z_protein_ligand_complex_2101,17.5778,-2.351
3H5Z_protein_ligand_complex_2102,17.59,-2.36663
3H5Z_protein_ligand_complex_2103,19.2504,-2.97965
3H5Z_protein_ligand_complex_2104,11.942,-6.64028
3H5Z_protein_ligand_complex_2105,16.0631,-4.51682
3H5Z_protein_ligand_complex_2106,10.9899,-7.09814
3H5Z_protein_ligand_complex_2107,11.1496,-2.42229
3H5Z_protein_ligand_complex_2108,16.1592,-2.39075
3H5Z_protein_ligand_complex_2109,11.4591,-6.71024
3H5Z_protein_ligand_complex_2110,18.5605,-2.16525
3H5Z_protein_ligand_complex_2111,11.2476,-3.5003
3H5Z_protein_ligand_complex_2112,16.2262,-3.2447
3H5Z_protein_ligand_complex_2113,17.045,-6.05696
3H5Z_protein_ligand_complex_2114,5.25508,-13.9393
3H5Z_protein_ligand_complex_2115,16.7228,-3.94622
3H5Z_protein_ligand_complex_2116,12.7972,-4.06066
3H5Z_protein_ligand_complex_2117,11.5786,-6.98807
3H5Z_protein_ligand_complex_2118,11.1412,-4.85068
3H5Z_protein_ligand_complex_2119,10.5361,3.33984
3H5Z_protein_ligand_complex_2120,10.7625,-5.18923
3H5Z_protein_ligand_complex_2121,11.8404,-2.22258
3H5Z_protein_ligand_complex_2122,5.45399,-13.6992
3H5Z_protein_ligand_complex_2123,11.5658,-5.94216
3H5Z_protein_ligand_complex_2124,16.9894,-2.20376
3H5Z_protein_ligand_complex_2125,12.1865,-0.266548
3H5Z_protein_ligand_complex_2126,10.5464,-6.39422
3H5Z_protein_ligand_complex_2127,0.274719,-43.752
3H5Z_protein_ligand_complex_2128,13.7703,-3.3072
3H5Z_protein_ligand_complex_2129,14.9105,-1.66562
3H5Z_protein_ligand_complex_2130,16.2583,-6.29256
3H5Z_protein_ligand_complex_2131,12.0054,-4.28468
3H5Z_protein_ligand_complex_2132,11.5129,-5.01484
3H5Z_protein_ligand_complex_2133,12.6414,-3.97261
3H5Z_protein_ligand_complex_2134,16.1009,-2.59172
3H5Z_protein_ligand_complex_2135,18.1053,11.3937
3H5Z_protein_ligand_complex_2136,14.5573,-5.28004
3H5Z_protein_ligand_complex_2137,14.7269,-3.70613
3H5Z_protein_ligand_complex_2138,18.8909,-1.52289
3H5Z_protein_ligand_complex_2139,12.8763,-3.48881
3H5Z_protein_ligand_complex_2140,11.937,3.71332
3H5Z_protein_ligand_complex_2141,16.2853,-3.21071
3H5Z_protein_ligand_complex_2142,16.5693,-2.82746
3H5Z_protein_ligand_complex_2143,18.7136,-5.97782
3H5Z_protein_ligand_complex_2144,11.9291,-0.200952
3H5Z_protein_ligand_complex_2145,11.5735,-9.58764
3H5Z_protein_ligand_complex_2146,0.251112,-42.307
3H5Z_protein_ligand_complex_2147,11.9681,-4.05526
3H5Z_protein_ligand_complex_2148,13.934,-8.21897
3H5Z_protein_ligand_complex_2149,12.3322,-2.08441
3H5Z_protein_ligand_complex_2150,10.7872,-10.1831
3H5Z_protein_ligand_complex_2151,11.6368,-2.73523
3H5Z_protein_ligand_complex_2152,11.7935,-1.68872
3H5Z_protein_ligand_complex_2153,11.7991,-7.15847
3H5Z_protein_ligand_complex_2154,15.9362,-2.60091
3H5Z_protein_ligand_complex_2155,10.8146,1.10618
3H5Z_protein_ligand_complex_2156,11.0049,-4.15805
3H5Z_protein_ligand_complex_2157,12.2246,-4.22198
3H5Z_protein_ligand_complex_2158,13.5458,1.06353
3H5Z_protein_ligand_complex_2159,16.8011,-2.71219
3H5Z_protein_ligand_complex_2160,11.4732,-4.80208
3H5Z_protein_ligand_complex_2161,12.0258,-4.75356
3H5Z_protein_ligand_complex_2162,17.2931,0.0572536
3H5Z_protein_ligand_complex_2163,5.19825,-13.0367
3H5Z_protein_ligand_complex_2164,5.62961,-2.08925
3H5Z_protein_ligand_complex_2165,0.233212,-42.8056
3H5Z_protein_ligand_complex_2166,13.2313,-6.94621
3H5Z_protein_ligand_complex_2167,12.4191,-8.81703
3H5Z_protein_ligand_complex_2168,12.0395,-6.23917
3H5Z_protein_ligand_complex_2169,12.2183,-6.33721
3H5Z_protein_ligand_complex_2170,11.2068,-1.84122
3H5Z_protein_ligand_complex_2171,11.0955,-6.65272
3H5Z_protein_ligand_complex_2172,13.5479,-4.40531
3H5Z_protein_ligand_complex_2173,13.4612,-1.59824
3H5Z_protein_ligand_complex_2174,16.1144,-2.83686
3H5Z_protein_ligand_complex_2175,0.225807,-43.7392
3H5Z_protein_ligand_complex_2176,14.844,-6.07716
3H5Z_protein_ligand_complex_2177,17.6989,-4.4756
3H5Z_protein_ligand_complex_2178,16.2429,-2.7011
3H5Z_protein_ligand_complex_2179,13.7728,-5.3453
3H5Z_protein_ligand_complex_2180,17.0432,-3.23505
3H5Z_protein_ligand_complex_2181,11.163,-6.55431
