design.pdb00080_0000024_0,0.154,-787.496
design.pdb00015_0000028_0,0.366,-787.480
design.pdb00101_0000026_0,0.064,-787.463
design.pdb00048_0000003_0,0.132,-787.433
design.pdb00026_0000028_0,0.253,-787.358
design.pdb00183_0000014_0,0.254,-787.345
design.pdb00028_0000004_0,0.141,-787.335
design.pdb00121_0000026_0,0.349,-787.262
design.pdb00126_0000006_0,0.326,-787.239
design.pdb00117_0000009_0,0.180,-787.233
design.pdb00042_0000001_0,0.410,-787.218
design.pdb00117_0000014_0,0.401,-787.202
design.pdb00091_0000025_0,0.220,-787.180
design.pdb00061_0000026_0,0.088,-787.173
design.pdb00046_0000007_0,0.393,-787.140
design.pdb00046_0000001_0,0.206,-787.130
design.pdb00113_0000020_0,0.277,-787.127
design.pdb00031_0000012_0,0.295,-787.120
design.pdb00018_0000002_0,0.371,-787.103
design.pdb00021_0000011_0,0.369,-787.101
design.pdb00069_0000004_0,0.125,-787.093
design.pdb00078_0000022_1,0.426,-787.053
design.pdb00123_0000009_0,0.371,-787.051
design.pdb00038_0000002_0,0.519,-787.037
design.pdb00099_0000011_0,0.262,-787.027
design.pdb00130_0000017_0,0.382,-786.999
design.pdb00078_0000005_0,0.393,-786.941
design.pdb00079_0000014_0,0.389,-786.890
design.pdb00088_0000019_0,0.520,-786.885
design.pdb00098_0000005_0,0.469,-786.865
design.pdb00105_0000022_1,0.232,-786.851
design.pdb00037_0000011_0,0.328,-786.824
design.pdb00001_0000005_0,0.287,-786.794
design.pdb00125_0000006_0,0.405,-786.773
design.pdb00083_0000008_0,0.057,-786.767
design.pdb00053_0000007_0,0.270,-786.737
design.pdb00055_0000016_0,0.249,-786.737
design.pdb00161_0000015_0,0.472,-786.729
design.pdb00077_0000019_0,0.443,-786.701
design.pdb00072_0000028_0,0.102,-786.693
design.pdb00111_0000005_0,0.214,-786.690
design.pdb00119_0000022_1,0.202,-786.679
design.pdb00006_0000015_0,0.458,-786.662
design.pdb00047_0000020_0,0.365,-786.641
design.pdb00093_0000018_0,0.523,-786.632
design.pdb00175_0000014_0,0.418,-786.629
design.pdb00033_0000012_0,0.406,-786.589
design.pdb00112_0000019_0,0.193,-786.586
design.pdb00115_0000022_1,0.240,-786.584
design.pdb00012_0000002_0,0.559,-786.567
design.pdb00084_0000027_0,0.101,-786.555
design.pdb00144_0000014_0,0.549,-786.553
design.pdb00020_0000022_1,0.458,-786.527
design.pdb00131_0000002_0,0.132,-786.510
design.pdb00042_0000022_1,0.222,-786.473
design.pdb00108_0000018_0,0.377,-786.444
design.pdb00028_0000002_0,0.448,-786.433
design.pdb00037_0000021_0,0.195,-786.398
design.pdb00100_0000030_0,0.483,-786.368
design.pdb00125_0000019_0,0.223,-786.325
design.pdb00028_0000022_1,0.384,-786.243
design.pdb00005_0000025_0,0.162,-786.238
design.pdb00086_0000022_1,0.295,-786.226
design.pdb00027_0000011_0,0.334,-786.208
design.pdb00093_0000005_0,0.051,-786.204
design.pdb00048_0000018_0,0.434,-786.182
design.pdb00172_0000007_0,0.190,-786.179
design.pdb00015_0000017_0,0.214,-786.177
design.pdb00106_0000009_0,0.456,-786.124
design.pdb00043_0000018_0,0.416,-786.089
design.pdb00092_0000015_0,0.241,-786.057
design.pdb00106_0000019_0,0.447,-786.057
design.pdb00060_0000014_0,0.109,-786.041
design.pdb00085_0000023_1,0.426,-786.031
design.pdb00085_0000006_0,0.226,-786.017
design.pdb00034_0000008_0,0.451,-785.985
design.pdb00031_0000017_0,0.258,-785.972
design.pdb00063_0000022_1,0.310,-785.970
design.pdb00186_0000007_0,0.059,-785.906
design.pdb00069_0000011_0,0.321,-785.872
design.pdb00131_0000030_0,0.136,-785.833
design.pdb00162_0000015_0,0.334,-785.786
design.pdb00008_0000003_0,0.203,-785.749
design.pdb00121_0000020_0,0.500,-785.709
design.pdb00018_0000020_0,0.499,-785.652
design.pdb00146_0000025_0,0.476,-785.630
design.pdb00156_0000001_0,0.529,-785.557
design.pdb00011_0000009_0,0.501,-785.509
design.pdb00097_0000009_0,0.471,-785.498
design.pdb00063_0000004_0,0.496,-785.473
design.pdb00035_0000025_0,0.543,-785.447
design.pdb00103_0000018_0,0.247,-785.444
design.pdb00093_0000015_0,0.230,-785.438
design.pdb00102_0000019_0,0.342,-785.425
design.pdb00095_0000021_0,0.248,-785.385
design.pdb00057_0000015_0,0.541,-785.297
design.pdb00086_0000014_0,0.495,-785.231
design.pdb00098_0000024_0,0.539,-785.229
design.pdb00080_0000007_0,0.224,-785.216
design.pdb00115_0000001_0,0.267,-785.174
design.pdb00128_0000005_0,0.252,-785.160
design.pdb00002_0000022_1,0.127,-785.098
design.pdb00091_0000002_0,0.327,-785.065
design.pdb00085_0000027_0,0.185,-785.050
design.pdb00136_0000019_0,0.443,-785.049
design.pdb00001_0000027_0,0.282,-785.034
design.pdb00095_0000014_0,0.351,-785.016
design.pdb00130_0000030_0,0.339,-784.998
design.pdb00143_0000006_0,0.446,-784.985
design.pdb00048_0000020_0,0.242,-784.977
design.pdb00084_0000022_1,0.211,-784.956
design.pdb00017_0000021_0,0.340,-784.956
design.pdb00081_0000023_1,0.268,-784.954
design.pdb00025_0000016_0,0.285,-784.888
design.pdb00040_0000027_0,0.128,-784.845
design.pdb00044_0000022_1,0.485,-784.820
design.pdb00077_0000011_0,0.261,-784.781
design.pdb00149_0000001_0,0.449,-784.768
design.pdb00128_0000002_0,0.467,-784.761
design.pdb00033_0000003_0,0.424,-784.747
design.pdb00028_0000027_0,0.443,-784.738
design.pdb00100_0000020_0,0.152,-784.666
design.pdb00139_0000006_0,0.254,-784.653
design.pdb00012_0000018_0,0.326,-784.637
design.pdb00078_0000001_0,0.388,-784.617
design.pdb00024_0000015_0,0.568,-784.605
design.pdb00022_0000010_0,0.592,-784.523
design.pdb00021_0000028_0,0.465,-784.514
design.pdb00014_0000027_0,0.262,-784.496
design.pdb00008_0000016_0,0.186,-784.473
design.pdb00087_0000030_0,0.298,-784.382
design.pdb00069_0000002_0,0.450,-784.331
design.pdb00003_0000003_0,0.560,-784.302
design.pdb00060_0000007_0,0.269,-784.301
design.pdb00068_0000008_0,0.476,-784.285
design.pdb00060_0000028_0,0.593,-784.281
design.pdb00121_0000006_0,0.505,-784.257
design.pdb00090_0000015_0,0.508,-784.249
design.pdb00032_0000018_0,0.543,-784.187
design.pdb00113_0000016_0,0.608,-784.177
design.pdb00051_0000027_0,0.252,-784.122
design.pdb00019_0000007_0,0.512,-784.056
design.pdb00037_0000012_0,0.428,-784.000
design.pdb00056_0000015_0,0.535,-783.961
design.pdb00001_0000021_0,0.454,-783.960
design.pdb00005_0000009_0,0.292,-783.957
design.pdb00001_0000030_0,0.182,-783.917
design.pdb00069_0000024_0,0.238,-783.892
design.pdb00083_0000015_0,0.245,-783.891
design.pdb00040_0000006_0,0.363,-783.886
design.pdb00033_0000011_0,0.566,-783.842
design.pdb00160_0000006_0,0.423,-783.822
design.pdb00013_0000021_0,0.288,-783.780
design.pdb00102_0000020_0,0.560,-783.756
design.pdb00125_0000025_0,0.058,-783.756
design.pdb00130_0000005_0,0.364,-783.723
design.pdb00008_0000018_0,0.578,-783.654
design.pdb00210_0000007_0,0.570,-783.647
design.pdb00101_0000016_0,0.273,-783.634
design.pdb00070_0000027_0,0.442,-783.593
design.pdb00191_0000015_0,0.461,-783.547
design.pdb00132_0000026_0,0.377,-783.439
design.pdb00072_0000017_0,0.615,-783.348
design.pdb00129_0000001_0,0.324,-783.297
design.pdb00028_0000007_0,0.388,-783.262
design.pdb00121_0000015_0,0.570,-783.245
design.pdb00073_0000006_0,0.486,-783.159
design.pdb00063_0000010_0,0.282,-783.141
design.pdb00186_0000002_0,0.375,-783.128
design.pdb00123_0000007_0,0.359,-783.113
design.pdb00112_0000002_0,0.554,-783.088
design.pdb00002_0000010_0,0.445,-783.085
design.pdb00051_0000012_0,0.427,-783.032
design.pdb00052_0000006_0,0.336,-782.999
design.pdb00192_0000015_0,0.193,-782.886
design.pdb00113_0000001_0,0.421,-782.855
design.pdb00070_0000023_1,0.572,-782.838
design.pdb00051_0000024_0,0.459,-782.818
design.pdb00009_0000003_0,0.064,-782.815
design.pdb00062_0000025_0,0.324,-782.813
design.pdb00085_0000007_0,0.161,-782.764
design.pdb00048_0000014_0,0.269,-782.759
design.pdb00095_0000017_0,0.564,-782.758
design.pdb00066_0000001_0,0.564,-782.752
design.pdb00167_0000001_0,0.159,-782.692
design.pdb00016_0000006_0,0.525,-782.657
design.pdb00006_0000012_0,0.427,-782.622
design.pdb00070_0000020_0,0.359,-782.531
design.pdb00014_0000011_0,0.309,-782.453
design.pdb00163_0000014_0,0.539,-782.452
design.pdb00090_0000009_0,0.529,-782.450
design.pdb00016_0000020_0,0.654,-782.413
design.pdb00041_0000030_0,0.594,-782.333
design.pdb00016_0000004_0,0.472,-782.306
design.pdb00137_0000002_0,0.297,-782.279
design.pdb00100_0000014_0,0.225,-782.225
design.pdb00017_0000009_0,0.564,-782.223
design.pdb00012_0000024_0,0.317,-782.187
design.pdb00072_0000022_1,0.507,-782.158
design.pdb00044_0000014_0,0.642,-782.140
design.pdb00127_0000015_0,0.697,-782.117
design.pdb00098_0000027_0,0.336,-782.084
design.pdb00127_0000007_0,0.216,-782.078
design.pdb00101_0000014_0,0.499,-782.048
design.pdb00165_0000002_0,0.427,-782.022
design.pdb00019_0000006_0,0.172,-782.016
design.pdb00187_0000030_0,0.274,-781.994
design.pdb00017_0000012_0,0.110,-781.939
design.pdb00025_0000006_0,0.543,-781.902
design.pdb00045_0000026_0,0.594,-781.890
design.pdb00085_0000025_0,0.058,-781.860
design.pdb00091_0000001_0,0.544,-781.848
design.pdb00004_0000016_0,0.365,-781.747
design.pdb00110_0000025_0,0.340,-781.721
design.pdb00018_0000016_0,0.684,-781.711
design.pdb00119_0000016_0,0.749,-781.693
design.pdb00032_0000007_0,0.702,-781.667
design.pdb00051_0000019_0,0.525,-781.652
design.pdb00059_0000023_1,0.472,-781.643
design.pdb00140_0000006_0,0.549,-781.643
design.pdb00053_0000020_0,0.342,-781.522
design.pdb00094_0000007_0,0.288,-781.443
design.pdb00062_0000006_0,0.232,-781.414
design.pdb00057_0000030_0,0.708,-781.363
design.pdb00083_0000021_0,0.361,-781.306
design.pdb00034_0000006_0,0.433,-781.283
design.pdb00011_0000010_0,0.642,-781.274
design.pdb00032_0000010_0,0.647,-781.240
design.pdb00120_0000016_0,0.679,-781.177
design.pdb00200_0000007_0,0.106,-781.170
design.pdb00024_0000023_1,0.474,-781.163
design.pdb00028_0000003_0,0.188,-781.160
design.pdb00006_0000010_0,0.641,-781.158
design.pdb00016_0000019_0,0.203,-781.154
design.pdb00138_0000015_0,0.466,-781.108
design.pdb00113_0000023_1,0.639,-781.070
design.pdb00104_0000001_0,0.472,-781.064
design.pdb00008_0000009_0,0.279,-781.017
design.pdb00065_0000004_0,0.519,-780.998
design.pdb00087_0000028_0,0.500,-780.961
design.pdb00021_0000010_0,0.793,-780.865
design.pdb00134_0000009_0,0.619,-780.851
design.pdb00172_0000015_0,0.750,-780.808
design.pdb00078_0000009_0,0.557,-780.745
design.pdb00001_0000002_0,0.437,-780.648
design.pdb00053_0000019_0,0.284,-780.647
design.pdb00022_0000023_1,0.329,-780.531
design.pdb00112_0000014_0,0.490,-780.454
design.pdb00038_0000024_0,0.548,-780.429
design.pdb00110_0000022_1,0.324,-780.428
design.pdb00059_0000020_0,0.561,-780.427
design.pdb00104_0000022_1,0.159,-780.421
design.pdb00086_0000005_0,0.599,-780.410
design.pdb00010_0000002_0,0.578,-780.395
design.pdb00028_0000018_0,0.452,-780.393
design.pdb00094_0000011_0,0.377,-780.392
design.pdb00024_0000027_0,0.445,-780.306
design.pdb00079_0000009_0,0.495,-780.277
design.pdb00127_0000019_0,0.265,-780.208
design.pdb00232_0000007_0,0.351,-780.169
design.pdb00166_0000001_0,0.319,-780.156
design.pdb00007_0000004_0,0.353,-780.155
design.pdb00113_0000030_0,0.542,-780.150
design.pdb00020_0000008_0,0.377,-780.143
design.pdb00086_0000006_0,0.484,-780.129
design.pdb00121_0000025_0,0.667,-780.075
design.pdb00105_0000014_0,0.406,-780.071
design.pdb00115_0000011_0,0.689,-780.040
design.pdb00077_0000017_0,0.103,-780.018
design.pdb00036_0000024_0,0.390,-780.011
design.pdb00050_0000017_0,0.325,-779.989
design.pdb00045_0000027_0,0.624,-779.960
design.pdb00058_0000018_0,0.221,-779.939
design.pdb00142_0000002_0,0.251,-779.868
design.pdb00011_0000016_0,0.338,-779.866
design.pdb00014_0000004_0,0.673,-779.845
design.pdb00018_0000018_0,0.387,-779.838
design.pdb00091_0000009_0,0.475,-779.811
design.pdb00119_0000020_0,0.715,-779.804
design.pdb00009_0000023_1,0.695,-779.803
design.pdb00033_0000007_0,0.500,-779.721
design.pdb00055_0000021_0,0.860,-779.710
design.pdb00037_0000027_0,0.684,-779.694
design.pdb00147_0000002_0,0.551,-779.673
design.pdb00024_0000001_0,0.540,-779.663
design.pdb00111_0000011_0,0.415,-779.653
design.pdb00067_0000024_0,0.468,-779.645
design.pdb00021_0000030_0,0.628,-779.582
design.pdb00124_0000006_0,0.793,-779.540
design.pdb00118_0000001_0,0.642,-779.530
design.pdb00089_0000001_0,0.672,-779.520
design.pdb00005_0000021_0,0.393,-779.473
design.pdb00136_0000026_0,0.368,-779.459
design.pdb00077_0000028_0,0.654,-779.443
design.pdb00097_0000022_1,0.118,-779.411
design.pdb00111_0000015_0,0.423,-779.400
design.pdb00036_0000030_0,0.348,-779.367
design.pdb00027_0000016_0,0.378,-779.355
design.pdb00005_0000012_0,0.744,-779.325
design.pdb00068_0000030_0,0.779,-779.285
design.pdb00082_0000009_0,0.752,-779.274
design.pdb00108_0000024_0,0.452,-779.238
design.pdb00039_0000016_0,0.329,-779.233
design.pdb00080_0000001_0,0.787,-779.192
design.pdb00067_0000002_0,0.770,-779.184
design.pdb00019_0000015_0,0.693,-779.129
design.pdb00112_0000005_0,0.734,-779.128
design.pdb00063_0000030_0,0.471,-779.117
design.pdb00118_0000024_0,0.224,-779.087
design.pdb00033_0000016_0,0.579,-779.064
design.pdb00025_0000007_0,0.205,-779.053
design.pdb00046_0000027_0,0.672,-779.003
design.pdb00043_0000009_0,0.539,-778.992
design.pdb00084_0000004_0,0.625,-778.981
design.pdb00015_0000012_0,0.502,-778.978
design.pdb00009_0000028_0,0.356,-778.973
design.pdb00076_0000021_0,0.347,-778.913
design.pdb00003_0000008_0,0.656,-778.912
design.pdb00025_0000025_0,0.591,-778.895
design.pdb00088_0000002_0,0.453,-778.886
design.pdb00099_0000009_0,0.381,-778.875
design.pdb00047_0000005_0,0.129,-778.845
design.pdb00054_0000030_0,0.619,-778.815
design.pdb00085_0000008_0,0.764,-778.800
design.pdb00023_0000022_1,0.401,-778.721
design.pdb00143_0000002_0,0.606,-778.518
design.pdb00055_0000011_0,0.143,-778.467
design.pdb00069_0000005_0,0.461,-778.429
design.pdb00125_0000002_0,0.130,-778.419
design.pdb00135_0000009_0,0.695,-778.308
design.pdb00189_0000002_0,0.444,-778.304
design.pdb00070_0000021_0,0.675,-778.247
design.pdb00103_0000001_0,0.625,-778.200
design.pdb00174_0000001_0,0.288,-778.196
design.pdb00003_0000024_0,0.593,-778.178
design.pdb00220_0000007_0,0.715,-778.155
design.pdb00191_0000007_0,0.249,-778.149
design.pdb00176_0000025_0,0.216,-778.145
design.pdb00026_0000009_0,0.614,-778.056
design.pdb00163_0000001_0,0.554,-778.039
design.pdb00077_0000015_0,0.348,-777.997
design.pdb00058_0000006_0,0.336,-777.967
design.pdb00094_0000019_0,0.390,-777.904
design.pdb00037_0000018_0,0.251,-777.866
design.pdb00002_0000015_0,0.497,-777.845
design.pdb00024_0000025_0,0.247,-777.785
design.pdb00086_0000028_0,0.222,-777.747
design.pdb00033_0000022_1,0.298,-777.669
design.pdb00157_0000001_0,0.616,-777.634
design.pdb00098_0000021_0,0.304,-777.564
design.pdb00098_0000019_0,0.496,-777.535
design.pdb00106_0000025_0,0.449,-777.444
design.pdb00122_0000023_1,0.689,-777.351
design.pdb00205_0000030_0,0.729,-777.289
design.pdb00106_0000020_0,0.615,-777.255
design.pdb00119_0000027_0,0.462,-777.220
design.pdb00052_0000007_0,0.642,-777.218
design.pdb00085_0000018_0,0.407,-777.211
design.pdb00134_0000015_0,0.288,-777.118
design.pdb00106_0000017_0,0.367,-777.028
design.pdb00049_0000020_0,0.429,-776.958
design.pdb00121_0000016_0,0.774,-776.894
design.pdb00098_0000011_0,0.429,-776.892
design.pdb00175_0000002_0,0.857,-776.884
design.pdb00095_0000001_0,0.741,-776.819
design.pdb00034_0000014_0,0.408,-776.705
design.pdb00156_0000015_0,0.429,-776.686
design.pdb00116_0000017_0,0.433,-776.475
design.pdb00154_0000015_0,0.469,-776.444
design.pdb00049_0000030_0,0.631,-776.432
design.pdb00113_0000006_0,0.672,-776.419
design.pdb00014_0000021_0,0.713,-776.407
design.pdb00150_0000002_0,0.218,-776.332
design.pdb00202_0000015_0,0.588,-776.306
design.pdb00027_0000012_0,0.473,-776.272
design.pdb00105_0000011_0,0.724,-776.243
design.pdb00045_0000021_0,0.645,-776.242
design.pdb00062_0000024_0,0.525,-776.220
design.pdb00088_0000030_0,0.602,-776.175
design.pdb00055_0000006_0,0.465,-776.164
design.pdb00005_0000010_0,0.409,-776.132
design.pdb00062_0000022_1,0.689,-776.117
design.pdb00113_0000002_0,0.641,-776.115
design.pdb00112_0000026_0,0.814,-776.108
design.pdb00223_0000007_0,0.411,-776.043
design.pdb00015_0000016_0,0.631,-776.017
design.pdb00075_0000023_1,0.687,-775.984
design.pdb00085_0000005_0,0.582,-775.981
design.pdb00118_0000005_0,0.705,-775.899
design.pdb00119_0000001_0,0.324,-775.889
design.pdb00143_0000026_0,0.613,-775.872
design.pdb00038_0000017_0,0.580,-775.853
design.pdb00080_0000026_0,0.379,-775.817
design.pdb00115_0000019_0,0.481,-775.800
design.pdb00105_0000025_0,0.112,-775.757
design.pdb00020_0000001_0,0.561,-775.710
design.pdb00173_0000007_0,0.264,-775.653
design.pdb00112_0000020_0,0.499,-775.640
design.pdb00046_0000002_0,0.439,-775.604
design.pdb00004_0000005_0,0.598,-775.580
design.pdb00166_0000015_0,0.221,-775.577
design.pdb00168_0000015_0,0.772,-775.565
design.pdb00023_0000018_0,0.513,-775.564
design.pdb00144_0000009_0,0.650,-775.545
design.pdb00040_0000021_0,0.912,-775.522
design.pdb00035_0000022_1,0.376,-775.425
design.pdb00112_0000025_0,0.514,-775.389
design.pdb00053_0000002_0,0.413,-775.368
design.pdb00085_0000028_0,0.638,-775.271
design.pdb00008_0000028_0,0.512,-775.195
design.pdb00019_0000011_0,0.171,-775.169
design.pdb00036_0000026_0,0.425,-775.132
design.pdb00043_0000006_0,0.460,-775.128
design.pdb00064_0000030_0,0.397,-775.099
design.pdb00020_0000004_0,0.606,-775.092
design.pdb00023_0000021_0,0.563,-775.091
design.pdb00139_0000007_0,0.573,-775.077
design.pdb00034_0000005_0,0.617,-775.075
design.pdb00051_0000020_0,0.492,-775.031
design.pdb00008_0000011_0,0.671,-774.909
design.pdb00007_0000005_0,0.523,-774.864
design.pdb00091_0000020_0,0.796,-774.812
design.pdb00165_0000025_0,0.543,-774.775
design.pdb00056_0000017_0,0.516,-774.765
design.pdb00133_0000007_0,0.422,-774.737
design.pdb00067_0000009_0,0.910,-774.674
design.pdb00056_0000021_0,0.749,-774.647
design.pdb00137_0000026_0,0.380,-774.527
design.pdb00036_0000022_1,0.751,-774.503
design.pdb00007_0000012_0,0.610,-774.428
design.pdb00106_0000001_0,0.810,-774.390
design.pdb00014_0000006_0,0.457,-774.378
design.pdb00037_0000009_0,0.612,-774.377
design.pdb00080_0000020_0,0.703,-774.245
design.pdb00019_0000017_0,0.585,-774.191
design.pdb00013_0000030_0,0.295,-774.115
design.pdb00021_0000012_0,0.493,-774.001
design.pdb00025_0000026_0,0.305,-773.993
design.pdb00082_0000027_0,0.765,-773.966
design.pdb00046_0000006_0,0.666,-773.938
design.pdb00010_0000030_0,0.486,-773.877
design.pdb00016_0000003_0,0.561,-773.839
design.pdb00077_0000002_0,0.497,-773.835
design.pdb00041_0000008_0,0.805,-773.786
design.pdb00015_0000030_0,0.407,-773.770
design.pdb00100_0000011_0,0.280,-773.727
design.pdb00059_0000030_0,0.783,-773.689
design.pdb00126_0000016_0,0.779,-773.649
design.pdb00061_0000018_0,0.708,-773.626
design.pdb00162_0000001_0,0.335,-773.600
design.pdb00067_0000001_0,0.424,-773.548
design.pdb00124_0000007_0,0.641,-773.545
design.pdb00009_0000024_0,0.906,-773.545
design.pdb00118_0000009_0,0.523,-773.339
design.pdb00056_0000026_0,0.481,-773.333
design.pdb00119_0000007_0,0.633,-773.300
design.pdb00007_0000015_0,0.353,-773.183
design.pdb00122_0000006_0,0.669,-773.162
design.pdb00043_0000005_0,0.634,-773.156
design.pdb00022_0000015_0,0.857,-772.902
design.pdb00060_0000022_1,0.355,-772.887
design.pdb00021_0000019_0,0.697,-772.864
design.pdb00131_0000014_0,0.670,-772.842
design.pdb00057_0000027_0,0.560,-772.829
design.pdb00122_0000026_0,0.626,-772.819
design.pdb00045_0000020_0,0.519,-772.813
design.pdb00052_0000009_0,0.716,-772.772
design.pdb00115_0000018_0,0.591,-772.743
design.pdb00035_0000007_0,0.710,-772.728
design.pdb00018_0000028_0,0.345,-772.720
design.pdb00064_0000023_1,0.485,-772.667
design.pdb00037_0000017_0,0.552,-772.663
design.pdb00028_0000030_0,0.666,-772.637
design.pdb00126_0000030_0,0.729,-772.635
design.pdb00053_0000015_0,0.338,-772.622
design.pdb00087_0000024_0,0.631,-772.580
design.pdb00010_0000010_0,0.815,-772.488
design.pdb00108_0000025_0,0.424,-772.294
design.pdb00134_0000026_0,0.962,-772.279
design.pdb00017_0000004_0,0.424,-772.274
design.pdb00084_0000005_0,0.508,-772.231
design.pdb00122_0000018_0,0.481,-772.227
design.pdb00073_0000020_0,0.694,-772.193
design.pdb00096_0000022_1,0.408,-772.178
design.pdb00108_0000007_0,0.422,-772.129
design.pdb00037_0000019_0,0.584,-772.083
design.pdb00120_0000005_0,0.608,-772.051
design.pdb00018_0000022_1,0.315,-771.971
design.pdb00043_0000026_0,0.724,-771.958
design.pdb00018_0000023_1,0.391,-771.956
design.pdb00070_0000014_0,0.739,-771.952
design.pdb00052_0000011_0,0.736,-771.925
design.pdb00157_0000002_0,0.408,-771.827
design.pdb00109_0000006_0,0.636,-771.776
design.pdb00020_0000017_0,0.478,-771.773
design.pdb00128_0000026_0,0.529,-771.655
design.pdb00096_0000027_0,0.649,-771.626
design.pdb00159_0000025_0,0.436,-771.497
design.pdb00160_0000015_0,0.518,-771.469
design.pdb00171_0000014_0,0.934,-771.343
design.pdb00101_0000007_0,0.446,-771.335
design.pdb00120_0000018_0,0.642,-771.319
design.pdb00125_0000030_0,1.010,-771.190
design.pdb00025_0000028_0,0.619,-771.187
design.pdb00113_0000017_0,0.596,-771.181
design.pdb00118_0000020_0,0.722,-771.176
design.pdb00117_0000026_0,0.341,-771.173
design.pdb00018_0000009_0,0.445,-771.153
design.pdb00104_0000009_0,0.407,-771.041
design.pdb00179_0000002_0,0.396,-770.983
design.pdb00026_0000006_0,0.679,-770.910
design.pdb00093_0000011_0,0.576,-770.904
design.pdb00147_0000026_0,0.746,-770.892
design.pdb00013_0000017_0,0.161,-770.891
design.pdb00186_0000015_0,0.466,-770.855
design.pdb00115_0000020_0,0.772,-770.831
design.pdb00011_0000006_0,0.596,-770.831
design.pdb00100_0000001_0,0.564,-770.794
design.pdb00121_0000001_0,0.470,-770.778
design.pdb00070_0000008_0,0.838,-770.672
design.pdb00018_0000024_0,0.381,-770.568
design.pdb00046_0000022_1,0.911,-770.553
design.pdb00088_0000009_0,0.785,-770.504
design.pdb00075_0000017_0,0.413,-770.435
design.pdb00085_0000024_0,0.697,-770.419
design.pdb00069_0000016_0,0.600,-770.381
design.pdb00151_0000002_0,0.389,-770.367
design.pdb00065_0000018_0,0.675,-770.335
design.pdb00019_0000030_0,0.503,-770.317
design.pdb00036_0000016_0,0.996,-770.295
design.pdb00025_0000003_0,0.371,-770.258
design.pdb00075_0000020_0,0.719,-770.115
design.pdb00054_0000023_1,0.832,-770.097
design.pdb00023_0000010_0,0.543,-770.084
design.pdb00104_0000027_0,0.457,-769.979
design.pdb00147_0000019_0,0.770,-769.902
design.pdb00129_0000026_0,0.649,-769.790
design.pdb00053_0000014_0,0.340,-769.758
design.pdb00138_0000019_0,0.357,-769.686
design.pdb00014_0000001_0,0.558,-769.670
design.pdb00172_0000014_0,0.975,-769.637
design.pdb00052_0000025_0,0.707,-769.573
design.pdb00151_0000015_0,0.354,-769.535
design.pdb00040_0000004_0,0.823,-769.506
design.pdb00180_0000007_0,0.962,-769.464
design.pdb00047_0000002_0,0.358,-769.398
design.pdb00065_0000023_1,0.616,-769.341
design.pdb00035_0000004_0,0.686,-769.306
design.pdb00048_0000012_0,0.633,-769.223
design.pdb00030_0000006_0,0.522,-769.167
design.pdb00074_0000017_0,0.452,-769.159
design.pdb00065_0000016_0,0.417,-769.110
design.pdb00066_0000004_0,0.937,-769.084
design.pdb00012_0000017_0,0.718,-769.007
design.pdb00136_0000025_0,0.918,-768.989
design.pdb00037_0000004_0,0.741,-768.960
design.pdb00121_0000027_0,0.720,-768.882
design.pdb00033_0000005_0,0.796,-768.835
design.pdb00081_0000005_0,0.604,-768.751
design.pdb00188_0000030_0,0.804,-768.645
design.pdb00013_0000002_0,0.696,-768.555
design.pdb00126_0000027_0,0.834,-768.463
design.pdb00006_0000005_0,0.852,-768.419
design.pdb00114_0000027_0,0.734,-768.383
design.pdb00067_0000006_0,0.832,-768.377
design.pdb00171_0000007_0,0.665,-768.311
design.pdb00101_0000002_0,0.863,-768.175
design.pdb00056_0000016_0,0.346,-768.173
design.pdb00024_0000007_0,0.832,-768.113
design.pdb00122_0000027_0,0.801,-768.104
design.pdb00017_0000027_0,0.799,-768.058
design.pdb00053_0000016_0,0.771,-767.957
design.pdb00025_0000004_0,0.602,-767.951
design.pdb00009_0000014_0,0.612,-767.923
design.pdb00097_0000019_0,0.758,-767.917
design.pdb00065_0000017_0,0.471,-767.898
design.pdb00097_0000023_1,0.967,-767.894
design.pdb00125_0000026_0,0.645,-767.822
design.pdb00032_0000021_0,0.421,-767.788
design.pdb00084_0000021_0,0.439,-767.746
design.pdb00075_0000026_0,0.778,-767.737
design.pdb00009_0000022_1,0.746,-767.728
design.pdb00019_0000004_0,0.795,-767.709
design.pdb00009_0000017_0,0.328,-767.659
design.pdb00170_0000006_0,0.812,-767.639
design.pdb00120_0000020_0,0.751,-767.612
design.pdb00007_0000009_0,0.368,-767.478
design.pdb00047_0000009_0,0.758,-767.438
design.pdb00005_0000024_0,0.799,-767.429
design.pdb00057_0000005_0,0.316,-767.420
design.pdb00070_0000011_0,0.422,-767.355
design.pdb00005_0000008_0,0.712,-767.342
design.pdb00010_0000023_1,0.576,-767.295
design.pdb00054_0000022_1,0.701,-767.287
design.pdb00092_0000016_0,0.446,-767.280
design.pdb00051_0000018_0,0.865,-767.141
design.pdb00022_0000028_0,0.826,-767.132
design.pdb00070_0000022_1,0.830,-767.115
design.pdb00050_0000001_0,0.405,-766.945
design.pdb00097_0000020_0,0.604,-766.945
design.pdb00083_0000026_0,0.833,-766.769
design.pdb00097_0000017_0,0.794,-766.566
design.pdb00001_0000019_0,0.729,-766.555
design.pdb00112_0000030_0,0.906,-766.539
design.pdb00006_0000025_0,0.657,-766.455
design.pdb00102_0000023_1,0.388,-766.410
design.pdb00031_0000020_0,0.806,-766.297
design.pdb00003_0000017_0,0.594,-766.243
