Tag,RMSD,IFE
protein_ligand_complex_0599,3.81799,-0.130753
protein_ligand_complex_0600,6.34215,26.3731
protein_ligand_complex_0601,8.42805,26.7461
protein_ligand_complex_0602,6.49887,-5.77704
protein_ligand_complex_0603,3.88208,44.1712
protein_ligand_complex_0604,3.83838,1.31511
protein_ligand_complex_0605,6.5026,38.6248
protein_ligand_complex_0606,6.72326,-1.83209
protein_ligand_complex_0607,6.97452,-1.26906
protein_ligand_complex_0608,6.01863,4.90682
protein_ligand_complex_0609,5.30847,12.0683
protein_ligand_complex_0610,3.19027,4.18505
protein_ligand_complex_0611,6.87595,109.576
protein_ligand_complex_0612,6.2313,19.635
protein_ligand_complex_0613,7.72544,89.4679
protein_ligand_complex_0614,6.3744,19.7894
protein_ligand_complex_0615,5.95783,6.96741
protein_ligand_complex_0616,7.18907,0.623168
protein_ligand_complex_0617,1.92255,-6.83045
protein_ligand_complex_0618,6.77701,-0.255583
protein_ligand_complex_0619,0.491692,-12.1124
protein_ligand_complex_0620,6.39143,20.5933
protein_ligand_complex_0621,6.40712,-0.803126
protein_ligand_complex_0622,5.36983,7.62707
protein_ligand_complex_0623,7.00924,1.08497
protein_ligand_complex_0624,6.50487,-10.0329
protein_ligand_complex_0625,6.97167,1.3976
protein_ligand_complex_0626,7.6621,32.1863
protein_ligand_complex_0627,5.84478,14.0093
protein_ligand_complex_0628,1.67648,-7.54876
protein_ligand_complex_0629,7.10279,13.3795
protein_ligand_complex_0630,4.15148,0.51335
protein_ligand_complex_0631,6.98126,-7.90488
protein_ligand_complex_0632,5.75135,9.14859
protein_ligand_complex_0633,4.8146,6.8026
protein_ligand_complex_0634,6.24473,6.2206
protein_ligand_complex_0635,3.62187,1.28369
protein_ligand_complex_0636,6.60298,5.74942
protein_ligand_complex_0637,6.40571,-8.40481
protein_ligand_complex_0638,7.29982,53.157
protein_ligand_complex_0639,5.51541,3.09381
protein_ligand_complex_0640,6.92351,1.35683
protein_ligand_complex_0641,7.78915,33.8236
protein_ligand_complex_0642,7.30813,2.48382
protein_ligand_complex_0643,2.55721,-5.39693
protein_ligand_complex_0644,6.05464,26.8956
protein_ligand_complex_0645,6.58995,-2.97217
protein_ligand_complex_0646,6.40294,1.66617
protein_ligand_complex_0647,6.71728,-4.69259
protein_ligand_complex_0648,6.45108,-7.4468
protein_ligand_complex_0649,3.28782,-0.0447057
protein_ligand_complex_0650,6.53822,-3.57611
protein_ligand_complex_0651,2.21866,-4.21627
protein_ligand_complex_0652,6.95321,5.64232
protein_ligand_complex_0653,2.53668,-2.16248
protein_ligand_complex_0654,1.64726,-8.60658
protein_ligand_complex_0655,3.8984,6.0289
protein_ligand_complex_0656,3.59218,4.85197
protein_ligand_complex_0657,6.28718,32.4363
protein_ligand_complex_0658,4.9207,26.6749
protein_ligand_complex_0659,6.63132,104.353
protein_ligand_complex_0660,6.80406,12.4759
protein_ligand_complex_0661,6.17712,4.19468
protein_ligand_complex_0662,5.19996,6.6483
protein_ligand_complex_0663,4.4225,1.13401
protein_ligand_complex_0664,4.29974,-1.3603
protein_ligand_complex_0665,3.28351,8.69755
protein_ligand_complex_0666,6.42622,-8.58914
protein_ligand_complex_0667,0.750701,-11.9095
protein_ligand_complex_0668,6.53737,5.34355
protein_ligand_complex_0669,6.5191,-5.54031
protein_ligand_complex_0670,1.43468,-10.356
protein_ligand_complex_0671,3.95993,-2.97469
protein_ligand_complex_0672,6.55185,10.1859
protein_ligand_complex_0673,7.31963,5.94116
protein_ligand_complex_0674,3.00682,5.27629
protein_ligand_complex_0675,0.670048,-10.2986
protein_ligand_complex_0676,6.96147,12.1685
protein_ligand_complex_0677,4.52076,5.06674
protein_ligand_complex_0678,6.58111,4.6255
protein_ligand_complex_0679,6.65931,23.1696
protein_ligand_complex_0680,5.19242,14.5317
protein_ligand_complex_0681,6.73636,13.6315
protein_ligand_complex_0682,3.38155,1.09136
protein_ligand_complex_0683,4.0591,2.06218
protein_ligand_complex_0684,6.44558,-10.3518
protein_ligand_complex_0685,6.17617,29.6766
protein_ligand_complex_0686,2.8959,-2.59228
protein_ligand_complex_0687,7.05224,2.11369
protein_ligand_complex_0688,5.9705,-1.36703
protein_ligand_complex_0689,6.52273,-3.79518
protein_ligand_complex_0690,6.83308,2.33247
protein_ligand_complex_0691,6.37761,21.4032
protein_ligand_complex_0692,5.24706,32.0737
protein_ligand_complex_0693,1.11085,-7.16434
protein_ligand_complex_0694,6.53953,0.0440569
protein_ligand_complex_0695,3.08617,-4.64174
protein_ligand_complex_0696,3.46603,21.3433
protein_ligand_complex_0697,8.46921,17.9016
protein_ligand_complex_0698,6.36091,10.6147
protein_ligand_complex_0699,6.85705,115.745
protein_ligand_complex_0700,6.89033,-3.89539
protein_ligand_complex_0701,3.35771,2.29772
protein_ligand_complex_0702,5.08152,71.6774
protein_ligand_complex_0703,5.32292,2.92531
protein_ligand_complex_0704,6.94749,-4.33563
protein_ligand_complex_0705,4.21227,14.635
protein_ligand_complex_0706,6.7287,23.6486
protein_ligand_complex_0707,4.20523,7.98415
protein_ligand_complex_0708,6.08559,58.6939
protein_ligand_complex_0709,6.12785,10.9949
protein_ligand_complex_0710,6.46758,-11.1018
protein_ligand_complex_0711,1.19191,-7.08111
protein_ligand_complex_0712,3.81235,4.20293
protein_ligand_complex_0713,0.651642,-12.0334
protein_ligand_complex_0714,6.54642,5.31932
protein_ligand_complex_0715,6.42006,-3.06375
protein_ligand_complex_0716,6.9252,-7.88898
protein_ligand_complex_0717,6.50416,-6.01708
protein_ligand_complex_0718,4.65894,11.8482
protein_ligand_complex_0719,4.2969,2.71434
protein_ligand_complex_0720,6.49222,2.89002
protein_ligand_complex_0721,7.98305,20.5011
protein_ligand_complex_0722,8.37971,27.5554
protein_ligand_complex_0723,4.86436,3.3706
protein_ligand_complex_0724,7.93991,23.0143
protein_ligand_complex_0725,6.72036,-4.48823
protein_ligand_complex_0726,1.02064,-12.32
protein_ligand_complex_0727,6.4426,-3.84987
protein_ligand_complex_0728,3.63181,5.22247
protein_ligand_complex_0729,1.30277,-6.52793
protein_ligand_complex_0730,6.54615,-3.79616
protein_ligand_complex_0731,1.18141,-7.46375
protein_ligand_complex_0732,1.63537,-8.28543
protein_ligand_complex_0733,5.71185,11.3437
protein_ligand_complex_0734,6.34924,20.3204
protein_ligand_complex_0735,7.59323,24.6504
protein_ligand_complex_0736,4.80044,46.7126
protein_ligand_complex_0737,6.44666,-1.33469
protein_ligand_complex_0738,6.55838,-3.94719
protein_ligand_complex_0739,2.86267,-2.89567
protein_ligand_complex_0740,6.60342,15.7546
protein_ligand_complex_0741,7.48549,20.5638
protein_ligand_complex_0742,5.44391,10.9484
protein_ligand_complex_0743,6.4635,-12.8666
protein_ligand_complex_0744,6.56392,60.5531
protein_ligand_complex_0745,6.48055,-4.71312
protein_ligand_complex_0746,7.45808,7.82651
protein_ligand_complex_0747,6.12795,12.3448
protein_ligand_complex_0748,9.28376,43.5825
protein_ligand_complex_0749,6.44992,43.2851
protein_ligand_complex_0750,4.54851,3.44776
protein_ligand_complex_0751,7.17385,-4.42897
protein_ligand_complex_0752,6.45643,-10.5695
protein_ligand_complex_0753,5.13282,13.615
protein_ligand_complex_0754,6.04919,15.2701
protein_ligand_complex_0755,6.77475,21.3584
protein_ligand_complex_0756,4.6893,-5.31375
protein_ligand_complex_0757,5.77585,30.0158
protein_ligand_complex_0758,5.24455,5.41479
protein_ligand_complex_0759,6.43999,14.4783
protein_ligand_complex_0760,7.18448,30.0684
protein_ligand_complex_0761,5.935,16.8644
protein_ligand_complex_0762,6.4448,-12.3653
protein_ligand_complex_0763,6.96802,2.51162
protein_ligand_complex_0764,6.91256,-2.49077
protein_ligand_complex_0765,4.1014,-0.740618
protein_ligand_complex_0766,1.134,-9.33706
protein_ligand_complex_0767,1.26314,-7.9739
protein_ligand_complex_0768,5.10329,6.10094
protein_ligand_complex_0769,6.31726,6.2441
protein_ligand_complex_0770,1.76262,-7.45039
protein_ligand_complex_0771,0.440758,-10.8137
protein_ligand_complex_0772,2.97541,-0.66478
protein_ligand_complex_0773,6.52947,-4.84878
protein_ligand_complex_0774,4.57115,2.99897
protein_ligand_complex_0775,4.39875,11.2505
protein_ligand_complex_0776,7.18887,62.9913
protein_ligand_complex_0777,6.53064,23.4377
protein_ligand_complex_0778,0.378143,-13.047
protein_ligand_complex_0779,6.51365,8.269
protein_ligand_complex_0780,6.67194,6.08559
protein_ligand_complex_0781,1.54881,-7.60366
protein_ligand_complex_0782,6.14007,24.7014
protein_ligand_complex_0783,3.16493,0.133442
protein_ligand_complex_0784,1.14157,-5.19478
protein_ligand_complex_0785,5.50172,13.2816
protein_ligand_complex_0786,6.52236,3.16349
protein_ligand_complex_0787,7.8727,22.3306
protein_ligand_complex_0788,4.56102,57.9097
protein_ligand_complex_0789,6.31745,69.8151
protein_ligand_complex_0790,6.80175,11.8993
protein_ligand_complex_0791,7.95933,-1.23933
protein_ligand_complex_0792,6.63817,-0.266913
protein_ligand_complex_0793,5.77096,44.6165
protein_ligand_complex_0794,6.88402,12.3484
protein_ligand_complex_0795,6.10731,7.9972
protein_ligand_complex_0796,3.44074,32.6084
protein_ligand_complex_0797,6.93076,0.47224
protein_ligand_complex_0798,5.8731,2.04953
protein_ligand_complex_0799,0.94661,-8.43703
protein_ligand_complex_0800,4.26148,17.8658
protein_ligand_complex_0801,6.99125,1.27801
protein_ligand_complex_0802,4.74016,-0.401697
protein_ligand_complex_0803,6.57158,-2.41679
protein_ligand_complex_0804,6.30646,7.31951
protein_ligand_complex_0805,7.24769,139.241
protein_ligand_complex_0806,6.83571,11.0426
protein_ligand_complex_0807,3.7808,7.95901
protein_ligand_complex_0808,7.10783,54.4909
protein_ligand_complex_0809,6.4536,-9.12257
protein_ligand_complex_0810,6.34524,13.2651
protein_ligand_complex_0811,5.64339,71.5838
protein_ligand_complex_0812,6.43015,21.168
protein_ligand_complex_0813,6.55598,32.7509
protein_ligand_complex_0814,6.97709,2.91148
protein_ligand_complex_0815,7.16282,55.9403
protein_ligand_complex_0816,0.799043,-5.80802
protein_ligand_complex_0817,2.55519,-2.92099
protein_ligand_complex_0818,4.82906,4.71864
protein_ligand_complex_0819,5.8897,253.943
protein_ligand_complex_0820,3.19248,4.26223
protein_ligand_complex_0821,6.70348,-3.6636
protein_ligand_complex_0822,3.92052,14.0068
protein_ligand_complex_0823,5.55964,66.4116
protein_ligand_complex_0824,6.63942,176.194
protein_ligand_complex_0825,7.52942,9.70271
protein_ligand_complex_0826,7.05375,74.2045
protein_ligand_complex_0827,1.01659,-7.19613
protein_ligand_complex_0828,2.56495,-3.43676
protein_ligand_complex_0829,1.73745,-8.09002
protein_ligand_complex_0830,6.72661,-2.96882
protein_ligand_complex_0831,5.11207,1.59341
protein_ligand_complex_0832,6.78238,-0.987087
protein_ligand_complex_0833,6.25872,28.1228
protein_ligand_complex_0834,4.29799,13.6786
protein_ligand_complex_0835,1.64883,-8.57491
protein_ligand_complex_0836,1.79488,-8.97447
protein_ligand_complex_0837,6.00231,9.18369
protein_ligand_complex_0838,7.52425,-0.380911
protein_ligand_complex_0839,6.29516,3.62978
protein_ligand_complex_0840,3.28684,5.6212
protein_ligand_complex_0841,6.35593,43.6975
protein_ligand_complex_0842,6.15034,3.44453
protein_ligand_complex_0843,5.17114,23.6129
protein_ligand_complex_0844,7.53808,172.51
protein_ligand_complex_0845,3.22639,4.3443
protein_ligand_complex_0846,3.63661,10.7436
protein_ligand_complex_0847,1.57207,-6.72303
protein_ligand_complex_0848,4.20814,9.94669
protein_ligand_complex_0849,6.30823,28.389
protein_ligand_complex_0850,0.98621,-6.94323
protein_ligand_complex_0851,2.10449,1.33823
protein_ligand_complex_0852,6.8978,-3.29767
protein_ligand_complex_0853,6.54278,-4.79904
protein_ligand_complex_0854,6.58208,6.53869
protein_ligand_complex_0855,3.61197,2.59622
protein_ligand_complex_0856,4.02852,-3.1509
protein_ligand_complex_0857,6.79893,-2.03357
protein_ligand_complex_0858,3.29863,-4.68841
protein_ligand_complex_0859,2.87874,-6.48984
protein_ligand_complex_0860,6.98069,25.6426
protein_ligand_complex_0861,5.68837,17.7882
protein_ligand_complex_0862,5.06099,14.5789
protein_ligand_complex_0863,6.68811,-1.06373
protein_ligand_complex_0864,3.15587,3.96918
protein_ligand_complex_0865,2.88132,-0.141563
protein_ligand_complex_0866,5.77682,44.8006
protein_ligand_complex_0867,7.01049,1.62267
protein_ligand_complex_0868,6.98141,40.4398
protein_ligand_complex_0869,5.62631,16.6044
protein_ligand_complex_0870,6.51311,5.11409
protein_ligand_complex_0871,7.0301,61.3576
protein_ligand_complex_0872,0.611547,-9.2899
protein_ligand_complex_0873,6.00526,6.81017
protein_ligand_complex_0874,2.37932,-3.39729
protein_ligand_complex_0875,6.41893,3.33718
protein_ligand_complex_0876,8.4354,25.8962
protein_ligand_complex_0877,6.86237,-1.69036
protein_ligand_complex_0878,5.77111,13.3701
protein_ligand_complex_0879,2.72178,-0.829692
protein_ligand_complex_0880,7.08542,57.2386
protein_ligand_complex_0881,6.90489,-3.72559
protein_ligand_complex_0882,6.4347,-3.80233
protein_ligand_complex_0883,5.17752,12.6796
protein_ligand_complex_0884,0.346275,-11.9356
protein_ligand_complex_0885,3.93948,59.0799
protein_ligand_complex_0886,6.85218,119.193
protein_ligand_complex_0887,6.71069,27.8978
protein_ligand_complex_0888,3.32012,-0.309804
protein_ligand_complex_0889,6.39349,-7.67071
protein_ligand_complex_0890,7.21328,1.81606
protein_ligand_complex_0891,2.75948,-1.98228
protein_ligand_complex_0892,6.91841,109.221
protein_ligand_complex_0893,5.64809,22.7578
protein_ligand_complex_0894,6.20936,12.894
protein_ligand_complex_0895,3.53717,3.26051
protein_ligand_complex_0896,7.97332,50.6387
protein_ligand_complex_0897,6.76518,25.3884
protein_ligand_complex_0898,3.13749,-1.20928
protein_ligand_complex_0899,4.08481,17.8003
protein_ligand_complex_0900,7.11424,2.25694
protein_ligand_complex_0901,7.38975,6.71372
protein_ligand_complex_0902,6.51589,0.91875
protein_ligand_complex_0903,7.17081,22.7738
protein_ligand_complex_0904,6.61409,1.84743
protein_ligand_complex_0905,7.14749,-3.21061
protein_ligand_complex_0906,7.22064,-10.1924
protein_ligand_complex_0907,3.46134,3.14823
protein_ligand_complex_0908,5.64436,60.2681
protein_ligand_complex_0909,4.87831,10.4138
protein_ligand_complex_0910,5.83902,15.2101
protein_ligand_complex_0911,6.80187,8.21027
protein_ligand_complex_0912,4.50019,6.55155
protein_ligand_complex_0913,4.85286,1.54913
protein_ligand_complex_0914,1.97041,-6.98032
protein_ligand_complex_0915,0.788372,-9.27769
protein_ligand_complex_0916,6.09394,38.1294
protein_ligand_complex_0917,6.44913,-8.59457
protein_ligand_complex_0918,4.55575,24.0699
protein_ligand_complex_0919,5.01843,0.304547
protein_ligand_complex_0920,6.57479,-3.89227
protein_ligand_complex_0921,0.272764,-13.0002
protein_ligand_complex_0922,4.17314,-4.69972
protein_ligand_complex_0923,6.9217,14.1813
protein_ligand_complex_0924,7.0301,6.32793
protein_ligand_complex_0925,1.61442,-9.86636
protein_ligand_complex_0926,1.91582,-6.76433
protein_ligand_complex_0927,1.77319,-2.58134
protein_ligand_complex_0928,3.81303,-1.87374
protein_ligand_complex_0929,6.4378,-4.07054
protein_ligand_complex_0930,3.43586,6.15746
protein_ligand_complex_0931,6.66192,44.123
protein_ligand_complex_0932,4.97808,17.8464
protein_ligand_complex_0933,7.20297,1.83141
protein_ligand_complex_0934,5.32166,44.0814
protein_ligand_complex_0935,5.15425,26.8932
protein_ligand_complex_0936,6.53856,12.9782
protein_ligand_complex_0937,1.15601,-6.0215
protein_ligand_complex_0938,4.99387,4.78432
protein_ligand_complex_0939,4.86433,14.4015
protein_ligand_complex_0940,1.25498,-5.7475
protein_ligand_complex_0941,3.71873,-0.24015
protein_ligand_complex_0942,2.70896,-4.20273
protein_ligand_complex_0943,3.63121,40.2313
protein_ligand_complex_0944,5.84337,19.1025
protein_ligand_complex_0945,6.5436,10.4243
protein_ligand_complex_0946,1.40134,-5.44317
protein_ligand_complex_0947,5.60957,3.68599
protein_ligand_complex_0948,2.48854,4.09379
protein_ligand_complex_0949,6.53181,-4.74997
protein_ligand_complex_0950,6.78007,-1.83628
protein_ligand_complex_0951,2.14276,-7.72088
protein_ligand_complex_0952,5.37069,4.86163
protein_ligand_complex_0953,4.91185,4.90289
protein_ligand_complex_0954,1.75433,-9.22337
protein_ligand_complex_0955,6.57659,11.2585
protein_ligand_complex_0956,6.67013,13.0802
protein_ligand_complex_0957,6.09721,4.50112
protein_ligand_complex_0958,4.51386,8.43998
protein_ligand_complex_0959,5.88906,8.25319
protein_ligand_complex_0960,6.07866,39.6437
protein_ligand_complex_0961,6.82005,50.813
protein_ligand_complex_0962,6.89997,6.31708
protein_ligand_complex_0963,3.64055,5.6346
protein_ligand_complex_0964,5.06176,66.259
protein_ligand_complex_0965,1.09834,-5.10512
protein_ligand_complex_0966,2.12863,-5.14161
protein_ligand_complex_0967,5.88622,4.17906
protein_ligand_complex_0968,6.96326,2.31792
protein_ligand_complex_0969,5.62759,7.55927
protein_ligand_complex_0970,6.62176,13.405
protein_ligand_complex_0971,4.07059,-3.17266
protein_ligand_complex_0972,7.46826,31.9909
protein_ligand_complex_0973,6.03473,7.75114
protein_ligand_complex_0974,6.61861,-5.21435
protein_ligand_complex_0975,3.21886,3.52195
protein_ligand_complex_0976,3.92074,43.827
protein_ligand_complex_0977,8.95654,178.087
protein_ligand_complex_0978,7.007,-6.41132
protein_ligand_complex_0979,3.31988,1.17993
protein_ligand_complex_0980,6.88222,10.8118
protein_ligand_complex_0981,6.50378,3.2935
protein_ligand_complex_0982,6.80107,117.327
protein_ligand_complex_0983,6.61117,3.88072
protein_ligand_complex_0984,5.15647,8.38183
protein_ligand_complex_0985,4.87797,12.4058
protein_ligand_complex_0986,6.38133,6.91978
protein_ligand_complex_0987,6.5367,-2.66075
protein_ligand_complex_0988,7.1967,40.1164
protein_ligand_complex_0989,3.86132,8.11687
protein_ligand_complex_0990,3.21765,32.0285
protein_ligand_complex_0991,6.51858,54.9013
protein_ligand_complex_0992,5.90249,4.31504
protein_ligand_complex_0993,8.35553,26.3182
protein_ligand_complex_0994,7.45994,-4.52792
protein_ligand_complex_0995,6.0579,19.4956
protein_ligand_complex_0996,7.1353,14.2068
protein_ligand_complex_0997,3.63926,-1.1549
protein_ligand_complex_0998,3.35368,15.4044
protein_ligand_complex_0999,5.59431,-5.1071
protein_ligand_complex_1000,2.80683,3.29736
protein_ligand_complex_1001,4.69456,0.879193
protein_ligand_complex_1002,6.50677,-3.95982
protein_ligand_complex_1003,1.10262,-7.68904
protein_ligand_complex_1004,3.57455,3.94775
protein_ligand_complex_1005,1.07237,-5.16315
protein_ligand_complex_1006,5.93621,13.2589
protein_ligand_complex_1007,6.48799,1.94913
protein_ligand_complex_1008,6.49552,12.8361
protein_ligand_complex_1009,5.1853,2.60075
protein_ligand_complex_1010,6.91042,5.28149
protein_ligand_complex_1011,3.67855,-1.69777
protein_ligand_complex_1012,4.76179,10.8237
protein_ligand_complex_1013,3.42441,3.58434
protein_ligand_complex_1014,2.6909,1.82049
protein_ligand_complex_1015,2.02834,-6.28463
protein_ligand_complex_1016,6.79158,-4.53992
protein_ligand_complex_1017,6.60293,-6.02841
protein_ligand_complex_1018,6.70784,0.0174596
