,SCORE:,total_score,ClassicGrid_grid_X,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,coordinate_constraint,dihedral_constraint,dslf_ca_dih,dslf_cs_ang,dslf_fa13,dslf_ss_dih,dslf_ss_dst,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_pair,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_X_angle_constraint,if_X_atom_pair_constraint,if_X_chainbreak,if_X_coordinate_constraint,if_X_dihedral_constraint,if_X_dslf_ca_dih,if_X_dslf_cs_ang,if_X_dslf_ss_dih,if_X_dslf_ss_dst,if_X_fa_atr,if_X_fa_dun,if_X_fa_elec,if_X_fa_intra_rep,if_X_fa_pair,if_X_fa_rep,if_X_fa_sol,if_X_hbond_bb_sc,if_X_hbond_lr_bb,if_X_hbond_sc,if_X_hbond_sr_bb,if_X_omega,if_X_p_aa_pp,if_X_pro_close,if_X_rama,if_X_ref,interface_delta_X,ligand_centroid_travel_X,ligand_is_touching_X,ligand_radius_of_gyration_X,ligand_rms_no_super_X,ligand_rms_with_super_X,omega,p_aa_pp,pro_close,rama,ref,total_score_X,description,PDB_name,O1_VRS_O1_VXS,O1_VRS_O2_VRS,O1_VRS_O2_VXS,O1_VRS_P1_VRS,O1_VRS_P1_VXS,O1_VRS_ZN_ZNA,O1_VRS_ZN_ZNB,O1_VXS_O1_VRS,O1_VXS_O2_VRS,O1_VXS_O2_VXS,O1_VXS_P1_VRS,O1_VXS_P1_VXS,O1_VXS_ZN_ZNA,O1_VXS_ZN_ZNB,O2_VRS_O1_VRS,O2_VRS_O1_VXS,O2_VRS_O2_VXS,O2_VRS_P1_VRS,O2_VRS_P1_VXS,O2_VRS_ZN_ZNA,O2_VRS_ZN_ZNB,O2_VXS_O1_VRS,O2_VXS_O1_VXS,O2_VXS_O2_VRS,O2_VXS_P1_VRS,O2_VXS_P1_VXS,O2_VXS_ZN_ZNA,O2_VXS_ZN_ZNB,P1_VRS_O1_VRS,P1_VRS_O1_VXS,P1_VRS_O2_VRS,P1_VRS_O2_VXS,P1_VRS_P1_VXS,P1_VRS_ZN_ZNA,P1_VRS_ZN_ZNB,P1_VXS_O1_VRS,P1_VXS_O1_VXS,P1_VXS_O2_VRS,P1_VXS_O2_VXS,P1_VXS_P1_VRS,P1_VXS_ZN_ZNA,P1_VXS_ZN_ZNB,ZN_ZNA_O1_VRS,ZN_ZNA_O1_VXS,ZN_ZNA_O2_VRS,ZN_ZNA_O2_VXS,ZN_ZNA_P1_VRS,ZN_ZNA_P1_VXS,ZN_ZNA_ZN_ZNB,ZN_ZNB_O1_VRS,ZN_ZNB_O1_VXS,ZN_ZNB_O2_VRS,ZN_ZNB_O2_VXS,ZN_ZNB_P1_VRS,ZN_ZNB_P1_VXS,ZN_ZNB_ZN_ZNA
154,SCORE:,-1980.992,-42.0,0.274,0.006,0.662,0.0,0.71,0.953,0.0,0.0,0.0,0.0,0.0,-2756.728,494.495,-168.312,5.408,-92.456,236.295,1235.57,-114.494,-149.101,-88.621,-347.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.733,0.0,-0.517,0.0,0.0,0.218,5.4,-0.048,0.0,-0.121,0.0,0.0,0.0,0.0,0.0,0.0,-3.801,18.078,1.0,3.399,18.661,1.262,90.319,-120.438,1.892,-50.716,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0155,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0155,2.04,2.56,3.81,1.61,2.86,12.45,9.55,2.04,3.14,2.54,2.54,1.61,11.71,9.0,2.56,3.14,2.8,1.51,2.7,10.96,8.62,3.81,2.54,2.8,3.2,1.51,9.99,7.94,1.61,2.54,1.51,3.2,2.32,11.03,8.24,2.86,1.61,2.7,1.51,2.32,10.14,7.57,12.45,11.71,10.96,9.99,11.03,10.14,3.87,9.55,9.0,8.62,7.94,8.24,7.57,3.87
155,SCORE:,-1984.904,-40.0,0.252,0.004,0.696,0.0,0.534,0.858,0.0,0.0,0.0,0.0,0.0,-2757.075,492.922,-168.132,5.215,-92.52,236.349,1233.863,-116.263,-149.44,-87.275,-347.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.619,0.0,-0.461,0.0,0.0,0.667,4.477,-0.116,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,-5.124,21.031,1.0,3.399,21.394,1.499,90.765,-119.991,1.821,-50.629,-158.8,-40.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0156,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0156,4.68,2.56,3.86,1.61,4.03,9.57,7.74,4.68,3.67,2.54,4.65,1.61,11.71,9.0,2.56,3.67,3.93,1.51,3.12,9.64,6.87,3.86,2.54,3.93,4.1,1.51,9.99,7.94,1.61,4.65,1.51,4.1,3.8,8.73,6.44,4.03,1.61,3.12,1.51,3.8,10.14,7.57,9.57,11.71,9.64,9.99,8.73,10.14,3.87,7.74,9.0,6.87,7.94,6.44,7.57,3.87
156,SCORE:,-1972.628,-43.0,0.426,0.031,8.243,0.0,0.318,0.858,0.0,0.0,0.0,0.0,0.0,-2759.071,492.634,-169.199,5.245,-92.748,236.384,1236.42,-116.219,-148.771,-87.775,-347.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.412,0.0,-0.505,0.0,0.0,0.634,5.221,-0.119,0.0,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,-5.25,20.934,1.0,3.399,20.975,1.743,96.688,-120.554,1.836,-50.652,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0157,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0157,3.38,2.56,3.55,1.61,3.32,10.9,8.6,3.38,1.24,2.54,2.69,1.61,11.71,9.0,2.56,1.24,2.39,1.51,1.21,10.76,8.02,3.55,2.54,2.39,3.13,1.51,9.99,7.94,1.61,2.69,1.51,3.13,2.31,10.17,7.49,3.32,1.61,1.21,1.51,2.31,10.14,7.57,10.9,11.71,10.76,9.99,10.17,10.14,3.87,8.6,9.0,8.02,7.94,7.49,7.57,3.87
157,SCORE:,-1975.079,-40.0,0.4,0.022,6.222,0.0,0.876,0.888,0.0,0.0,0.0,0.0,0.0,-2757.694,493.172,-167.645,5.226,-92.27,237.103,1234.927,-116.296,-149.296,-87.134,-346.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.437,0.0,0.11,0.0,0.064,0.701,5.661,-0.095,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,-4.068,21.028,1.0,3.399,21.389,1.507,92.516,-121.144,1.848,-50.743,-158.8,-40.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0158,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0158,5.44,2.56,4.68,1.61,4.99,10.29,8.7,5.44,3.99,2.54,4.98,1.61,11.71,9.0,2.56,3.99,3.76,1.51,3.34,9.43,7.02,4.68,2.54,3.76,4.03,1.51,9.99,7.94,1.61,4.98,1.51,4.03,4.15,8.93,7.12,4.99,1.61,3.34,1.51,4.15,10.14,7.57,10.29,11.71,9.43,9.99,8.93,10.14,3.87,8.7,9.0,7.02,7.94,7.12,7.57,3.87
158,SCORE:,-1979.225,-42.0,0.37,0.004,0.666,0.0,0.514,0.858,0.0,0.0,0.0,0.0,0.0,-2758.121,494.223,-168.302,5.186,-92.506,237.146,1233.19,-114.477,-149.215,-87.888,-347.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.412,0.0,-0.067,0.0,0.0,1.071,3.181,-0.049,0.0,-0.041,0.0,0.0,0.0,0.0,0.0,0.0,-5.317,20.528,1.0,3.399,20.341,1.013,94.792,-120.212,1.845,-50.309,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0159,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0159,0.83,2.56,2.09,1.61,1.05,10.99,8.34,0.83,2.23,2.54,1.67,1.61,11.71,9.0,2.56,2.23,4.46,1.51,3.59,13.2,10.33,2.09,2.54,4.46,3.19,1.51,9.99,7.94,1.61,1.67,1.51,3.19,2.62,12.11,9.51,1.05,1.61,3.59,1.51,2.62,10.14,7.57,10.99,11.71,13.2,9.99,12.11,10.14,3.87,8.34,9.0,10.33,7.94,9.51,7.57,3.87
159,SCORE:,-1966.989,-42.0,0.326,0.023,7.054,0.0,1.583,8.443,0.0,0.0,0.0,0.0,0.0,-2759.005,491.32,-168.05,5.167,-92.406,238.512,1236.934,-116.262,-149.502,-87.13,-347.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.597,0.0,-0.689,0.0,0.0,1.676,7.228,-0.09,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,-4.506,21.887,1.0,3.399,22.216,1.122,92.923,-121.451,1.876,-50.892,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0160,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0160,5.01,2.56,3.39,1.61,3.59,7.96,6.05,5.01,6.22,2.54,6.1,1.61,11.71,9.0,2.56,6.22,3.86,1.51,4.73,6.95,6.16,3.39,2.54,3.86,4.12,1.51,9.99,7.94,1.61,6.1,1.51,4.12,4.54,6.54,5.18,3.59,1.61,4.73,1.51,4.54,10.14,7.57,7.96,11.71,6.95,9.99,6.54,10.14,3.87,6.05,9.0,6.16,7.94,5.18,7.57,3.87
160,SCORE:,-1969.468,-42.0,0.338,2.612,3.776,0.0,1.191,1.009,0.0,0.0,0.0,0.0,0.0,-2759.768,493.915,-166.843,5.235,-92.385,238.182,1236.832,-116.354,-148.915,-86.583,-347.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.863,0.0,0.009,0.0,0.0,0.796,7.909,-0.08,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,-4.284,22.545,1.0,3.399,22.595,1.28,95.104,-121.01,1.85,-51.13,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0161,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0161,6.78,2.56,5.02,1.61,5.18,5.14,3.63,6.78,7.56,2.54,6.31,1.61,11.71,9.0,2.56,7.56,5.95,1.51,6.08,6.18,4.87,5.02,2.54,5.95,4.57,1.51,9.99,7.94,1.61,6.31,1.51,4.57,4.77,6.37,4.76,5.18,1.61,6.08,1.51,4.77,10.14,7.57,5.14,11.71,6.18,9.99,6.37,10.14,3.87,3.63,9.0,4.87,7.94,4.76,7.57,3.87
161,SCORE:,-1980.182,-41.0,0.35,0.161,3.995,0.0,1.758,0.918,0.0,0.0,0.0,0.0,0.0,-2762.62,493.129,-168.818,5.164,-92.508,238.968,1240.048,-116.467,-149.535,-88.521,-347.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.916,0.0,-0.15,0.0,0.0,0.905,8.504,-0.063,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,-3.753,22.38,1.0,3.399,22.695,1.643,90.328,-121.22,1.849,-50.742,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0162,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0162,7.07,2.56,4.96,1.61,5.53,6.14,5.41,7.07,7.52,2.54,6.55,1.61,11.71,9.0,2.56,7.52,5.2,1.51,6.0,5.63,5.64,4.96,2.54,5.2,4.4,1.51,9.99,7.94,1.61,6.55,1.51,4.4,4.96,5.79,4.89,5.53,1.61,6.0,1.51,4.96,10.14,7.57,6.14,11.71,5.63,9.99,5.79,10.14,3.87,5.41,9.0,5.64,7.94,4.89,7.57,3.87
162,SCORE:,-1981.048,-42.0,0.314,0.004,0.681,0.0,0.903,0.858,0.0,0.0,0.0,0.0,0.0,-2759.627,494.097,-169.023,5.201,-92.542,236.5,1236.189,-114.407,-148.699,-89.783,-348.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.981,0.0,-0.042,0.0,0.0,0.389,4.927,-0.05,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,-5.811,19.938,1.0,3.399,19.899,1.553,94.534,-120.149,1.838,-50.736,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0163,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0163,2.02,2.56,2.77,1.61,1.5,10.48,7.59,2.02,1.8,2.54,0.53,1.61,11.71,9.0,2.56,1.8,3.16,1.51,1.96,10.91,8.02,2.77,2.54,3.16,2.47,1.51,9.99,7.94,1.61,0.53,1.51,2.47,1.26,11.28,8.5,1.5,1.61,1.96,1.51,1.26,10.14,7.57,10.48,11.71,10.91,9.99,11.28,10.14,3.87,7.59,9.0,8.02,7.94,8.5,7.57,3.87
163,SCORE:,-1981.695,-40.0,0.328,0.006,0.684,0.0,1.048,0.858,0.0,0.0,0.0,0.0,0.0,-2756.041,494.034,-168.942,5.147,-92.693,235.826,1235.552,-114.524,-148.998,-89.79,-348.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.182,0.0,-0.121,0.0,0.0,0.085,3.905,-0.049,0.0,-0.043,0.0,0.0,0.0,0.0,0.0,0.0,-3.405,19.571,1.0,3.399,19.578,1.327,92.721,-120.557,1.816,-50.722,-158.8,-40.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0164,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0164,0.37,2.56,2.45,1.61,1.5,11.53,8.83,0.37,2.43,2.54,1.5,1.61,11.71,9.0,2.56,2.43,3.72,1.51,3.69,13.62,11.23,2.45,2.54,3.72,3.69,1.51,9.99,7.94,1.61,1.5,1.51,3.69,3.07,13.12,10.42,1.5,1.61,3.69,1.51,3.07,10.14,7.57,11.53,11.71,13.62,9.99,13.12,10.14,3.87,8.83,9.0,11.23,7.94,10.42,7.57,3.87
164,SCORE:,-1878.211,-41.0,0.0,1.522,22.252,0.0,10.426,4.696,0.0,0.0,0.0,0.0,0.0,-2767.302,521.585,-167.971,5.28,-91.926,272.715,1242.29,-115.719,-150.298,-87.113,-346.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.824,0.0,-1.533,0.0,0.0,25.259,14.213,-0.034,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,14.05,25.155,1.0,3.399,24.882,1.288,96.252,-121.7,1.822,-50.201,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0165,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0165,9.17,2.56,7.61,1.61,7.62,2.61,2.1,9.17,7.76,2.54,8.59,1.61,11.71,9.0,2.56,7.76,6.5,1.51,6.25,4.62,2.04,7.61,2.54,6.5,6.97,1.51,9.99,7.94,1.61,8.59,1.51,6.97,7.0,3.4,2.41,7.62,1.61,6.25,1.51,7.0,10.14,7.57,2.61,11.71,4.62,9.99,3.4,10.14,3.87,2.1,9.0,2.04,7.94,2.41,7.57,3.87
165,SCORE:,-1969.638,-36.0,0.422,0.024,4.614,0.0,1.66,0.948,0.0,0.0,0.0,0.0,0.0,-2754.686,493.901,-167.992,5.144,-92.418,238.259,1233.141,-116.065,-148.862,-87.055,-347.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.139,0.0,0.09,0.0,0.0,0.547,4.157,-0.123,0.0,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,-2.612,19.299,1.0,3.399,19.794,0.0,94.962,-119.985,1.832,-50.798,-158.8,-36.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0166,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0166,4.02,2.56,4.21,1.61,4.2,11.7,9.58,4.02,5.09,2.54,4.97,1.61,11.71,9.0,2.56,5.09,5.48,1.51,4.96,10.81,8.36,4.21,2.54,5.48,4.85,1.51,9.99,7.94,1.61,4.97,1.51,4.85,4.74,10.69,8.65,4.2,1.61,4.96,1.51,4.74,10.14,7.57,11.7,11.71,10.81,9.99,10.69,10.14,3.87,9.58,9.0,8.36,7.94,8.65,7.57,3.87
166,SCORE:,-1967.484,-42.0,0.242,0.01,4.592,0.0,1.234,9.629,0.0,0.0,0.0,0.0,0.0,-2757.715,493.704,-168.676,5.241,-92.465,236.444,1237.945,-116.567,-149.627,-88.716,-347.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.532,0.0,-0.392,0.0,0.0,0.364,7.368,-0.101,0.0,-0.729,0.0,0.0,0.0,0.0,0.0,0.0,-4.023,20.644,1.0,3.399,20.721,1.496,93.756,-120.795,1.85,-50.669,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0167,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0167,5.18,2.56,4.57,1.61,4.04,8.6,5.94,5.18,3.31,2.54,3.93,1.61,11.71,9.0,2.56,3.31,4.03,1.51,2.81,10.31,7.17,4.57,2.54,4.03,3.88,1.51,9.99,7.94,1.61,3.93,1.51,3.88,3.16,9.99,7.23,4.04,1.61,2.81,1.51,3.16,10.14,7.57,8.6,11.71,10.31,9.99,9.99,10.14,3.87,5.94,9.0,7.17,7.94,7.23,7.57,3.87
167,SCORE:,-1945.757,-43.0,0.116,2.81,23.902,0.0,1.29,6.935,0.0,0.0,0.0,0.0,0.0,-2756.985,493.249,-168.564,5.321,-92.663,239.552,1236.163,-116.362,-148.935,-88.266,-348.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.72,0.0,-0.491,0.0,0.0,1.043,5.614,-0.077,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,-3.664,20.617,1.0,3.399,20.655,1.532,93.956,-121.303,1.904,-50.815,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0168,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0168,3.68,2.56,1.7,1.61,2.3,8.55,6.66,3.68,2.32,2.54,2.64,1.61,11.71,9.0,2.56,2.32,2.41,1.51,2.16,10.71,8.35,1.7,2.54,2.41,2.05,1.51,9.99,7.94,1.61,2.64,1.51,2.05,1.53,9.39,6.92,2.3,1.61,2.16,1.51,1.53,10.14,7.57,8.55,11.71,10.71,9.99,9.39,10.14,3.87,6.66,9.0,8.35,7.94,6.92,7.57,3.87
168,SCORE:,-1983.453,-42.0,0.312,0.004,0.669,0.0,0.746,0.858,0.0,0.0,0.0,0.0,0.0,-2757.817,493.511,-169.372,5.197,-92.586,236.424,1236.466,-116.141,-148.95,-89.139,-348.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.042,0.0,-0.618,0.0,0.0,0.458,5.616,-0.093,0.0,-0.126,0.0,0.0,0.0,0.0,0.0,0.0,-4.805,21.267,1.0,3.399,21.076,1.014,93.504,-120.846,1.843,-50.599,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0169,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0169,4.02,2.56,3.44,1.61,3.04,9.58,7.07,4.02,4.94,2.54,3.82,1.61,11.71,9.0,2.56,4.94,5.47,1.51,4.7,11.6,8.74,3.44,2.54,5.47,4.06,1.51,9.99,7.94,1.61,3.82,1.51,4.06,3.5,11.17,8.53,3.04,1.61,4.7,1.51,3.5,10.14,7.57,9.58,11.71,11.6,9.99,11.17,10.14,3.87,7.07,9.0,8.74,7.94,8.53,7.57,3.87
169,SCORE:,-1963.357,-43.0,0.36,0.453,5.903,0.0,1.44,9.424,0.0,0.0,0.0,0.0,0.0,-2760.823,493.807,-167.231,5.216,-92.301,240.262,1238.589,-116.003,-149.741,-86.986,-347.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.869,0.0,0.406,0.0,0.0,1.121,7.583,-0.084,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,-2.888,22.011,1.0,3.399,22.235,2.159,91.548,-121.179,1.85,-50.961,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0170,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0170,5.72,2.56,3.66,1.61,4.13,6.41,5.0,5.72,3.57,2.54,4.31,1.61,11.71,9.0,2.56,3.57,1.58,1.51,2.15,8.9,6.92,3.66,2.54,1.58,2.68,1.51,9.99,7.94,1.61,4.31,1.51,2.68,2.71,7.6,5.42,4.13,1.61,2.15,1.51,2.71,10.14,7.57,6.41,11.71,8.9,9.99,7.6,10.14,3.87,5.0,9.0,6.92,7.94,5.42,7.57,3.87
170,SCORE:,-1978.311,-39.0,0.344,0.006,0.663,0.0,0.702,0.956,0.0,0.0,0.0,0.0,0.0,-2756.001,494.742,-169.259,5.193,-92.678,236.619,1235.228,-114.642,-148.769,-89.469,-347.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.547,0.0,0.029,0.0,0.0,0.285,4.0,-0.088,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-3.34,18.839,1.0,3.399,19.216,1.893,94.067,-120.35,1.847,-50.76,-158.8,-39.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0171,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0171,2.95,2.56,4.8,1.61,4.22,13.67,10.97,2.95,0.44,2.54,1.85,1.61,11.71,9.0,2.56,0.44,2.91,1.51,2.03,12.1,9.35,4.8,2.54,2.91,4.08,1.51,9.99,7.94,1.61,1.85,1.51,4.08,3.08,12.62,9.71,4.22,1.61,2.03,1.51,3.08,10.14,7.57,13.67,11.71,12.1,9.99,12.62,10.14,3.87,10.97,9.0,9.35,7.94,9.71,7.57,3.87
171,SCORE:,-1956.848,-42.0,0.298,10.661,11.95,0.0,1.046,1.382,0.0,0.0,0.0,0.0,0.0,-2759.081,495.667,-168.855,5.226,-92.698,237.001,1236.229,-116.243,-148.994,-88.361,-347.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.835,0.0,-0.877,0.0,0.0,0.675,4.99,-0.084,0.0,-0.848,0.0,0.0,0.0,0.0,0.0,0.0,-5.98,19.785,1.0,3.399,19.955,1.715,94.368,-121.011,1.802,-50.706,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0172,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0172,2.39,2.56,2.34,1.61,1.5,10.14,7.48,2.39,1.96,2.54,1.41,1.61,11.71,9.0,2.56,1.96,2.94,1.51,1.58,10.31,7.37,2.34,2.54,2.94,1.58,1.51,9.99,7.94,1.61,1.41,1.51,1.58,0.21,10.32,7.73,1.5,1.61,1.58,1.51,0.21,10.14,7.57,10.14,11.71,10.31,9.99,10.32,10.14,3.87,7.48,9.0,7.37,7.94,7.73,7.57,3.87
172,SCORE:,-1972.151,-42.0,0.294,3.161,4.36,0.0,1.517,0.965,0.0,0.0,0.0,0.0,0.0,-2757.905,493.63,-167.877,5.225,-92.598,239.095,1236.024,-114.328,-150.054,-88.637,-348.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.66,0.0,-0.229,0.0,0.0,0.64,5.006,-0.074,0.0,-0.054,0.0,0.0,0.0,0.0,0.0,0.0,-3.371,21.185,1.0,3.399,21.31,1.715,91.183,-120.238,1.833,-50.547,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0173,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0173,4.39,2.56,3.01,1.61,3.32,8.57,6.75,4.39,2.83,2.54,2.89,1.61,11.71,9.0,2.56,2.83,0.54,1.51,1.58,9.5,7.48,3.01,2.54,0.54,1.88,1.51,9.99,7.94,1.61,2.89,1.51,1.88,1.72,9.22,6.91,3.32,1.61,1.58,1.51,1.72,10.14,7.57,8.57,11.71,9.5,9.99,9.22,10.14,3.87,6.75,9.0,7.48,7.94,6.91,7.57,3.87
173,SCORE:,-1982.66,-43.0,0.322,0.004,0.673,0.0,1.277,0.864,0.0,0.0,0.0,0.0,0.0,-2756.418,493.197,-168.913,5.208,-92.615,236.268,1235.052,-114.549,-149.257,-90.127,-348.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.078,0.0,-0.28,0.0,0.0,0.455,5.825,-0.094,0.0,-0.161,0.0,0.0,0.0,0.0,0.0,0.0,-5.333,21.374,1.0,3.399,21.083,1.014,93.465,-120.949,1.85,-50.822,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0174,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0174,4.14,2.56,3.41,1.61,2.84,8.5,5.81,4.14,4.78,2.54,3.65,1.61,11.71,9.0,2.56,4.78,5.29,1.51,4.21,10.18,6.96,3.41,2.54,5.29,3.86,1.51,9.99,7.94,1.61,3.65,1.51,3.86,2.93,10.01,7.09,2.84,1.61,4.21,1.51,2.93,10.14,7.57,8.5,11.71,10.18,9.99,10.01,10.14,3.87,5.81,9.0,6.96,7.94,7.09,7.57,3.87
174,SCORE:,-1975.915,-43.0,0.382,1.5,2.944,0.0,1.023,0.952,0.0,0.0,0.0,0.0,0.0,-2762.049,494.699,-167.476,5.251,-92.609,238.802,1240.001,-116.74,-149.387,-88.218,-347.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.429,0.0,0.18,0.0,0.0,1.312,8.576,-0.122,0.0,-0.079,0.0,0.0,0.0,0.0,0.0,0.0,-3.562,22.58,1.0,3.399,22.678,1.412,92.347,-122.209,1.848,-50.744,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0175,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0175,6.06,2.56,3.86,1.61,4.5,6.62,5.53,6.06,4.91,2.54,5.86,1.61,11.71,9.0,2.56,4.91,3.44,1.51,3.36,6.82,4.57,3.86,2.54,3.44,4.15,1.51,9.99,7.94,1.61,5.86,1.51,4.15,4.26,6.03,4.16,4.5,1.61,3.36,1.51,4.26,10.14,7.57,6.62,11.71,6.82,9.99,6.03,10.14,3.87,5.53,9.0,4.57,7.94,4.16,7.57,3.87
175,SCORE:,-1981.759,-38.0,0.262,0.004,0.673,0.0,0.52,0.858,0.0,0.0,0.0,0.0,0.0,-2757.195,493.721,-168.83,5.181,-92.635,237.073,1234.178,-114.481,-148.877,-89.251,-347.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.614,0.0,0.316,0.0,0.064,0.432,3.273,-0.076,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,-4.642,19.677,1.0,3.399,19.904,2.157,93.466,-120.709,1.836,-50.784,-158.8,-38.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0176,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0176,1.65,2.56,3.75,1.61,2.87,12.46,9.64,1.65,3.06,2.54,1.59,1.61,11.71,9.0,2.56,3.06,3.25,1.51,2.96,10.77,8.42,3.75,2.54,3.25,2.49,1.51,9.99,7.94,1.61,1.59,1.51,2.49,1.73,10.96,8.36,2.87,1.61,2.96,1.51,1.73,10.14,7.57,12.46,11.71,10.77,9.99,10.96,10.14,3.87,9.64,9.0,8.42,7.94,8.36,7.57,3.87
