,SCORE:,total_score,ClassicGrid_grid_X,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,coordinate_constraint,dihedral_constraint,dslf_ca_dih,dslf_cs_ang,dslf_fa13,dslf_ss_dih,dslf_ss_dst,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_pair,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_X_angle_constraint,if_X_atom_pair_constraint,if_X_chainbreak,if_X_coordinate_constraint,if_X_dihedral_constraint,if_X_dslf_ca_dih,if_X_dslf_cs_ang,if_X_dslf_ss_dih,if_X_dslf_ss_dst,if_X_fa_atr,if_X_fa_dun,if_X_fa_elec,if_X_fa_intra_rep,if_X_fa_pair,if_X_fa_rep,if_X_fa_sol,if_X_hbond_bb_sc,if_X_hbond_lr_bb,if_X_hbond_sc,if_X_hbond_sr_bb,if_X_omega,if_X_p_aa_pp,if_X_pro_close,if_X_rama,if_X_ref,interface_delta_X,ligand_centroid_travel_X,ligand_is_touching_X,ligand_radius_of_gyration_X,ligand_rms_no_super_X,ligand_rms_with_super_X,omega,p_aa_pp,pro_close,rama,ref,total_score_X,description,PDB_name,O1_VRS_O1_VXS,O1_VRS_O2_VRS,O1_VRS_O2_VXS,O1_VRS_P1_VRS,O1_VRS_P1_VXS,O1_VRS_ZN_ZNA,O1_VRS_ZN_ZNB,O1_VXS_O1_VRS,O1_VXS_O2_VRS,O1_VXS_O2_VXS,O1_VXS_P1_VRS,O1_VXS_P1_VXS,O1_VXS_ZN_ZNA,O1_VXS_ZN_ZNB,O2_VRS_O1_VRS,O2_VRS_O1_VXS,O2_VRS_O2_VXS,O2_VRS_P1_VRS,O2_VRS_P1_VXS,O2_VRS_ZN_ZNA,O2_VRS_ZN_ZNB,O2_VXS_O1_VRS,O2_VXS_O1_VXS,O2_VXS_O2_VRS,O2_VXS_P1_VRS,O2_VXS_P1_VXS,O2_VXS_ZN_ZNA,O2_VXS_ZN_ZNB,P1_VRS_O1_VRS,P1_VRS_O1_VXS,P1_VRS_O2_VRS,P1_VRS_O2_VXS,P1_VRS_P1_VXS,P1_VRS_ZN_ZNA,P1_VRS_ZN_ZNB,P1_VXS_O1_VRS,P1_VXS_O1_VXS,P1_VXS_O2_VRS,P1_VXS_O2_VXS,P1_VXS_P1_VRS,P1_VXS_ZN_ZNA,P1_VXS_ZN_ZNB,ZN_ZNA_O1_VRS,ZN_ZNA_O1_VXS,ZN_ZNA_O2_VRS,ZN_ZNA_O2_VXS,ZN_ZNA_P1_VRS,ZN_ZNA_P1_VXS,ZN_ZNA_ZN_ZNB,ZN_ZNB_O1_VRS,ZN_ZNB_O1_VXS,ZN_ZNB_O2_VRS,ZN_ZNB_O2_VXS,ZN_ZNB_P1_VRS,ZN_ZNB_P1_VXS,ZN_ZNB_ZN_ZNA
100,SCORE:,-1979.068,-43.0,0.324,0.004,0.661,0.0,0.764,0.858,0.0,0.0,0.0,0.0,0.0,-2756.694,494.018,-167.536,5.156,-92.429,235.893,1235.642,-114.618,-148.765,-88.392,-347.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.449,0.0,0.15,0.0,0.0,0.307,6.167,-0.1,0.0,-0.094,0.0,0.0,0.0,0.0,0.0,0.0,-3.019,20.796,1.0,3.399,21.015,1.126,91.561,-119.431,1.841,-50.892,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0101,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0101,5.36,2.56,3.66,1.61,4.12,7.64,6.21,5.36,4.04,2.54,4.14,1.61,11.71,9.0,2.56,4.04,2.54,1.51,3.4,10.06,8.47,3.66,2.54,2.54,2.95,1.51,9.99,7.94,1.61,4.14,1.51,2.95,3.26,9.15,7.29,4.12,1.61,3.4,1.51,3.26,10.14,7.57,7.64,11.71,10.06,9.99,9.15,10.14,3.87,6.21,9.0,8.47,7.94,7.29,7.57,3.87
101,SCORE:,-1973.941,-40.0,0.362,0.044,4.189,0.0,1.031,0.951,0.0,0.0,0.0,0.0,0.0,-2757.176,493.956,-167.283,5.205,-92.292,238.198,1234.21,-114.527,-149.256,-87.522,-347.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.27,0.0,0.476,0.0,0.0,0.571,5.212,-0.079,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-4.139,21.461,1.0,3.399,21.762,1.731,93.681,-121.819,1.832,-51.017,-158.8,-40.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0102,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0102,1.8,2.56,1.59,1.61,1.29,10.45,8.07,1.8,3.81,2.54,3.13,1.61,11.71,9.0,2.56,3.81,2.22,1.51,2.24,7.97,5.76,1.59,2.54,2.22,2.28,1.51,9.99,7.94,1.61,3.13,1.51,2.28,1.96,8.98,6.59,1.29,1.61,2.24,1.51,1.96,10.14,7.57,10.45,11.71,7.97,9.99,8.98,10.14,3.87,8.07,9.0,5.76,7.94,6.59,7.57,3.87
102,SCORE:,-1980.543,-41.0,0.37,0.004,0.661,0.0,0.93,0.88,0.0,0.0,0.0,0.0,0.0,-2757.707,492.713,-167.17,5.173,-92.538,236.793,1234.739,-116.476,-148.81,-86.151,-347.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.133,0.0,-0.639,0.0,0.0,0.736,5.079,-0.101,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-5.128,21.756,1.0,3.399,22.096,0.656,93.288,-121.13,1.843,-50.933,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0103,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0103,3.58,2.56,2.64,1.61,2.63,9.13,6.98,3.58,5.41,2.54,5.04,1.61,11.71,9.0,2.56,5.41,4.46,1.51,4.13,7.01,4.58,2.64,2.54,4.46,3.71,1.51,9.99,7.94,1.61,5.04,1.51,3.71,3.82,7.65,5.8,2.63,1.61,4.13,1.51,3.82,10.14,7.57,9.13,11.71,7.01,9.99,7.65,10.14,3.87,6.98,9.0,4.58,7.94,5.8,7.57,3.87
103,SCORE:,-1963.244,-43.0,0.382,0.105,6.791,0.0,2.711,10.111,0.0,0.0,0.0,0.0,0.0,-2757.422,492.478,-167.946,5.205,-92.432,237.684,1237.185,-116.219,-149.581,-88.459,-347.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.988,0.0,0.003,0.0,0.0,0.284,6.068,-0.083,0.0,-0.525,0.0,0.0,0.0,0.0,0.0,0.0,-4.241,21.672,1.0,3.399,21.828,1.908,93.125,-121.238,1.85,-50.708,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0104,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0104,3.23,2.56,3.58,1.61,3.19,11.73,9.2,3.23,2.96,2.54,2.04,1.61,11.71,9.0,2.56,2.96,3.74,1.51,2.52,10.46,7.38,3.58,2.54,3.74,2.63,1.51,9.99,7.94,1.61,2.04,1.51,2.63,1.73,10.87,8.15,3.19,1.61,2.52,1.51,1.73,10.14,7.57,11.73,11.71,10.46,9.99,10.87,10.14,3.87,9.2,9.0,7.38,7.94,8.15,7.57,3.87
104,SCORE:,-1980.281,-42.0,0.328,0.006,0.676,0.0,0.748,0.866,0.0,0.0,0.0,0.0,0.0,-2760.533,494.469,-169.096,5.174,-92.593,237.736,1237.96,-114.42,-148.628,-89.559,-347.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.445,0.0,-0.13,0.0,0.0,1.337,6.045,-0.048,0.0,-0.086,0.0,0.0,0.0,0.0,0.0,0.0,-4.329,19.805,1.0,3.399,20.076,1.145,93.052,-120.599,1.839,-50.846,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0105,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0105,4.3,2.56,4.37,1.61,3.63,10.21,7.4,4.3,4.51,2.54,4.18,1.61,11.71,9.0,2.56,4.51,3.18,1.51,3.1,8.18,5.94,4.37,2.54,3.18,3.76,1.51,9.99,7.94,1.61,4.18,1.51,3.76,3.02,8.79,5.96,3.63,1.61,3.1,1.51,3.02,10.14,7.57,10.21,11.71,8.18,9.99,8.79,10.14,3.87,7.4,9.0,5.94,7.94,5.96,7.57,3.87
105,SCORE:,-1966.349,-42.0,0.38,0.011,2.711,0.0,1.532,9.855,0.0,0.0,0.0,0.0,0.0,-2758.213,494.008,-168.343,5.168,-92.347,237.255,1235.848,-115.133,-149.633,-86.879,-347.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.211,0.0,-0.32,0.0,0.0,0.599,6.688,-0.131,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-4.425,21.061,1.0,3.399,21.461,1.168,93.486,-120.452,1.83,-50.808,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0106,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0106,6.05,2.56,4.14,1.61,4.86,7.68,6.75,6.05,6.02,2.54,5.94,1.61,11.71,9.0,2.56,6.02,4.8,1.51,4.74,6.71,4.8,4.14,2.54,4.8,4.15,1.51,9.99,7.94,1.61,5.94,1.51,4.15,4.52,6.52,5.18,4.86,1.61,4.74,1.51,4.52,10.14,7.57,7.68,11.71,6.71,9.99,6.52,10.14,3.87,6.75,9.0,4.8,7.94,5.18,7.57,3.87
106,SCORE:,-1981.322,-41.0,0.376,0.006,0.662,0.0,0.428,0.955,0.0,0.0,0.0,0.0,0.0,-2756.093,494.095,-168.616,5.205,-92.802,236.395,1233.666,-115.709,-148.814,-88.741,-348.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.039,0.0,-0.023,0.0,0.0,0.439,2.03,-0.051,0.0,-0.047,0.0,0.0,0.0,0.0,0.0,0.0,-5.69,18.495,1.0,3.399,18.945,2.157,94.738,-120.688,1.816,-50.941,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0107,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0107,1.5,2.56,3.95,1.61,2.99,13.0,10.09,1.5,1.89,2.54,0.78,1.61,11.71,9.0,2.56,1.89,3.62,1.51,2.51,11.55,8.64,3.95,2.54,3.62,2.95,1.51,9.99,7.94,1.61,0.78,1.51,2.95,2.15,12.09,9.38,2.99,1.61,2.51,1.51,2.15,10.14,7.57,13.0,11.71,11.55,9.99,12.09,10.14,3.87,10.09,9.0,8.64,7.94,9.38,7.57,3.87
107,SCORE:,-1936.365,-42.0,0.0,0.037,0.746,0.0,9.037,2.021,0.0,0.0,0.0,0.0,0.0,-2772.128,500.948,-167.289,5.276,-92.134,268.367,1243.24,-115.797,-150.038,-88.831,-346.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.943,0.0,-0.365,0.0,0.0,17.802,12.172,-0.049,0.0,-0.115,0.0,0.0,0.0,0.0,0.0,0.0,7.502,25.722,1.0,3.399,25.357,1.288,94.754,-121.845,1.831,-49.428,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0108,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0108,8.83,2.56,7.17,1.61,7.28,3.0,2.68,8.83,7.08,2.54,8.19,1.61,11.71,9.0,2.56,7.08,5.7,1.51,5.53,4.86,2.47,7.17,2.54,5.7,6.48,1.51,9.99,7.94,1.61,8.19,1.51,6.48,6.6,3.64,2.72,7.28,1.61,5.53,1.51,6.6,10.14,7.57,3.0,11.71,4.86,9.99,3.64,10.14,3.87,2.68,9.0,2.47,7.94,2.72,7.57,3.87
108,SCORE:,-1956.885,-42.0,0.41,0.004,7.263,0.0,1.585,9.738,0.0,0.0,0.0,0.0,0.0,-2760.431,495.73,-167.266,5.22,-92.436,240.077,1238.307,-114.241,-150.224,-88.81,-347.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.437,0.0,-0.112,0.0,0.0,2.726,8.368,-0.056,0.0,-1.076,0.0,0.0,0.0,0.0,0.0,0.0,-3.588,21.485,1.0,3.399,21.909,1.28,94.21,-120.063,1.841,-50.705,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0109,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0109,5.18,2.56,3.25,1.61,3.6,7.09,5.36,5.18,7.66,2.54,6.5,1.61,11.71,9.0,2.56,7.66,5.44,1.51,6.1,5.58,5.37,3.25,2.54,5.44,4.37,1.51,9.99,7.94,1.61,6.5,1.51,4.37,4.91,5.81,4.85,3.6,1.61,6.1,1.51,4.91,10.14,7.57,7.09,11.71,5.58,9.99,5.81,10.14,3.87,5.36,9.0,5.37,7.94,4.85,7.57,3.87
109,SCORE:,-1985.649,-40.0,0.418,0.006,0.663,0.0,0.778,0.953,0.0,0.0,0.0,0.0,0.0,-2759.377,493.754,-169.201,5.247,-92.83,237.871,1235.695,-116.407,-149.758,-89.589,-347.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.031,0.0,-0.233,0.0,0.0,1.465,3.609,-0.116,0.0,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,-5.38,21.191,1.0,3.399,21.372,1.801,91.024,-119.931,1.908,-50.393,-158.8,-40.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0110,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0110,3.72,2.56,2.92,1.61,3.27,10.3,8.4,3.72,1.75,2.54,2.99,1.61,11.71,9.0,2.56,1.75,1.69,1.51,0.81,10.11,7.58,2.92,2.54,1.69,2.65,1.51,9.99,7.94,1.61,2.99,1.51,2.65,2.29,9.71,7.31,3.27,1.61,0.81,1.51,2.29,10.14,7.57,10.3,11.71,10.11,9.99,9.71,10.14,3.87,8.4,9.0,7.58,7.94,7.31,7.57,3.87
110,SCORE:,-1965.182,-42.0,0.362,2.47,10.984,0.0,1.427,1.259,0.0,0.0,0.0,0.0,0.0,-2768.154,494.84,-169.227,5.318,-93.216,243.341,1241.233,-116.358,-149.117,-88.778,-347.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.729,0.0,-0.906,0.0,0.076,3.656,9.637,-0.102,0.0,-0.788,0.0,0.0,0.0,0.0,0.0,0.0,-6.157,24.941,1.0,3.399,24.749,1.538,95.804,-121.074,1.818,-51.056,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0111,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0111,6.47,2.56,4.29,1.61,5.01,6.35,5.65,6.47,4.39,2.54,5.78,1.61,11.71,9.0,2.56,4.39,2.92,1.51,2.91,7.49,5.32,4.29,2.54,2.92,3.97,1.51,9.99,7.94,1.61,5.78,1.51,3.97,4.22,6.11,4.49,5.01,1.61,2.91,1.51,4.22,10.14,7.57,6.35,11.71,7.49,9.99,6.11,10.14,3.87,5.65,9.0,5.32,7.94,4.49,7.57,3.87
111,SCORE:,-1954.999,-38.0,0.356,10.846,11.838,0.0,0.644,1.41,0.0,0.0,0.0,0.0,0.0,-2756.448,495.354,-167.964,5.239,-92.547,237.254,1235.305,-116.598,-149.385,-87.543,-347.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.045,0.0,-0.384,0.0,0.0,0.507,5.533,-0.064,0.0,-0.074,0.0,0.0,0.0,0.0,0.0,0.0,-3.527,20.351,1.0,3.399,20.417,1.467,94.268,-120.938,1.824,-50.79,-158.8,-38.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0112,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0112,4.42,2.56,3.47,1.61,3.51,9.88,7.75,4.42,4.1,2.54,3.63,1.61,11.71,9.0,2.56,4.1,3.51,1.51,2.82,8.49,5.69,3.47,2.54,3.51,3.41,1.51,9.99,7.94,1.61,3.63,1.51,3.41,2.76,9.84,7.15,3.51,1.61,2.82,1.51,2.76,10.14,7.57,9.88,11.71,8.49,9.99,9.84,10.14,3.87,7.75,9.0,5.69,7.94,7.15,7.57,3.87
112,SCORE:,-1977.692,-41.0,0.31,0.006,0.661,0.0,0.733,0.958,0.0,0.0,0.0,0.0,0.0,-2758.013,495.021,-168.752,5.228,-92.604,237.183,1237.211,-114.653,-148.858,-90.28,-347.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.071,0.0,0.184,0.0,0.086,0.263,5.109,-0.075,0.0,-0.041,0.0,0.0,0.0,0.0,0.0,0.0,-3.545,19.505,1.0,3.399,19.862,2.098,93.945,-119.976,1.838,-50.571,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0113,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0113,4.28,2.56,3.47,1.61,3.8,10.16,8.35,4.28,2.09,2.54,2.74,1.61,11.71,9.0,2.56,2.09,1.37,1.51,1.75,10.7,8.53,3.47,2.54,1.37,2.62,1.51,9.99,7.94,1.61,2.74,1.51,2.62,2.44,10.46,8.16,3.8,1.61,1.75,1.51,2.44,10.14,7.57,10.16,11.71,10.7,9.99,10.46,10.14,3.87,8.35,9.0,8.53,7.94,8.16,7.57,3.87
113,SCORE:,-1951.846,-43.0,0.388,10.392,12.19,0.0,1.072,1.955,0.0,0.0,0.0,0.0,0.0,-2759.765,494.187,-167.788,5.239,-92.442,237.954,1238.081,-116.202,-148.842,-86.837,-347.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.355,0.0,-0.353,0.0,0.0,0.813,8.289,-0.066,0.0,-0.034,0.0,0.0,0.0,0.0,0.0,0.0,-3.707,22.437,1.0,3.399,22.659,1.648,95.478,-120.955,1.888,-51.027,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0114,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0114,7.82,2.56,5.83,1.61,6.23,5.03,4.52,7.82,5.99,2.54,6.96,1.61,11.71,9.0,2.56,5.99,3.67,1.51,4.46,6.75,5.81,5.83,2.54,3.67,4.88,1.51,9.99,7.94,1.61,6.96,1.51,4.88,5.36,5.27,4.49,6.23,1.61,4.46,1.51,5.36,10.14,7.57,5.03,11.71,6.75,9.99,5.27,10.14,3.87,4.52,9.0,5.81,7.94,4.49,7.57,3.87
114,SCORE:,-1944.976,-40.0,0.394,12.759,14.49,0.0,1.688,1.124,0.0,0.0,0.0,0.0,0.0,-2757.708,496.26,-168.028,5.197,-92.864,238.517,1236.144,-116.097,-148.794,-87.879,-347.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.684,0.0,-0.012,0.0,0.0,0.32,4.005,-0.153,0.0,-0.126,0.0,0.0,0.0,0.0,0.0,0.0,-3.65,19.365,1.0,3.399,19.896,1.011,95.511,-120.011,1.85,-50.608,-158.8,-40.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0115,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0115,3.91,2.56,4.68,1.61,4.41,13.34,10.83,3.91,5.86,2.54,4.44,1.61,11.71,9.0,2.56,5.86,5.84,1.51,5.74,12.75,10.53,4.68,2.54,5.84,4.76,1.51,9.99,7.94,1.61,4.44,1.51,4.76,4.42,12.28,9.78,4.41,1.61,5.74,1.51,4.42,10.14,7.57,13.34,11.71,12.75,9.99,12.28,10.14,3.87,10.83,9.0,10.53,7.94,9.78,7.57,3.87
115,SCORE:,-1939.653,-43.0,0.0,1.956,30.421,0.0,1.397,6.901,0.0,0.0,0.0,0.0,0.0,-2760.365,495.555,-167.21,5.214,-92.35,240.756,1235.96,-115.63,-150.087,-87.63,-347.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.686,0.0,0.207,0.0,0.0,2.21,6.555,-0.075,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,-3.845,21.799,1.0,3.399,21.737,1.318,94.12,-123.226,1.849,-50.997,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0116,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0116,6.64,2.56,5.34,1.61,5.19,5.42,3.25,6.64,4.11,2.54,5.47,1.61,11.71,9.0,2.56,4.11,3.0,1.51,2.63,7.67,5.16,5.34,2.54,3.0,3.84,1.51,9.99,7.94,1.61,5.47,1.51,3.84,3.93,6.34,4.4,5.19,1.61,2.63,1.51,3.93,10.14,7.57,5.42,11.71,7.67,9.99,6.34,10.14,3.87,3.25,9.0,5.16,7.94,4.4,7.57,3.87
116,SCORE:,-1983.116,-40.0,0.432,0.006,0.662,0.0,0.499,0.955,0.0,0.0,0.0,0.0,0.0,-2755.511,494.594,-169.154,5.202,-92.829,237.039,1233.409,-114.523,-148.783,-88.958,-347.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.151,0.0,-0.369,0.0,0.0,0.31,3.973,-0.113,0.0,-0.075,0.0,0.0,0.0,0.0,0.0,0.0,-5.424,18.075,1.0,3.399,18.556,1.888,90.953,-121.105,1.844,-50.806,-158.8,-40.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0117,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0117,4.65,2.56,4.44,1.61,4.44,10.78,8.78,4.65,2.74,2.54,3.05,1.61,11.71,9.0,2.56,2.74,3.93,1.51,3.37,12.07,9.48,4.44,2.54,3.93,3.16,1.51,9.99,7.94,1.61,3.05,1.51,3.16,2.92,10.73,8.41,4.44,1.61,3.37,1.51,2.92,10.14,7.57,10.78,11.71,12.07,9.99,10.73,10.14,3.87,8.78,9.0,9.48,7.94,8.41,7.57,3.87
117,SCORE:,-1967.136,-43.0,0.328,0.02,2.673,0.0,1.787,10.01,0.0,0.0,0.0,0.0,0.0,-2756.787,493.231,-167.956,5.173,-92.546,237.075,1235.852,-116.211,-149.277,-88.247,-347.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.66,0.0,0.039,0.0,0.0,0.307,5.33,-0.091,0.0,-0.104,0.0,0.0,0.0,0.0,0.0,0.0,-4.179,19.451,1.0,3.399,19.795,1.537,94.068,-120.675,1.85,-50.658,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0118,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0118,3.01,2.56,3.97,1.61,2.9,11.19,8.19,3.01,4.94,2.54,4.28,1.61,11.71,9.0,2.56,4.94,4.78,1.51,4.43,10.97,8.53,3.97,2.54,4.78,4.37,1.51,9.99,7.94,1.61,4.28,1.51,4.37,3.63,10.26,7.46,2.9,1.61,4.43,1.51,3.63,10.14,7.57,11.19,11.71,10.97,9.99,10.26,10.14,3.87,8.19,9.0,8.53,7.94,7.46,7.57,3.87
118,SCORE:,-1954.778,-43.0,0.244,0.487,20.277,0.0,0.885,6.592,0.0,0.0,0.0,0.0,0.0,-2758.054,493.101,-168.101,5.196,-92.485,236.097,1237.143,-116.194,-148.895,-88.128,-348.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.65,0.0,-0.312,0.0,0.0,0.193,7.542,-0.09,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-4.406,22.582,1.0,3.399,22.476,1.553,94.13,-120.961,1.85,-50.435,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0119,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0119,4.75,2.56,3.44,1.61,3.27,7.68,5.35,4.75,3.01,2.54,3.48,1.61,11.71,9.0,2.56,3.01,2.4,1.51,2.16,10.18,7.78,3.44,2.54,2.4,3.0,1.51,9.99,7.94,1.61,3.48,1.51,3.0,2.29,9.16,6.44,3.27,1.61,2.16,1.51,2.29,10.14,7.57,7.68,11.71,10.18,9.99,9.16,10.14,3.87,5.35,9.0,7.78,7.94,6.44,7.57,3.87
119,SCORE:,-1982.162,-42.0,0.256,0.004,0.662,0.0,0.875,0.858,0.0,0.0,0.0,0.0,0.0,-2758.357,493.203,-168.758,5.208,-92.618,237.335,1237.018,-116.444,-149.178,-89.024,-347.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.081,0.0,-0.127,0.0,0.0,0.904,6.5,-0.153,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,-4.025,20.731,1.0,3.399,20.815,1.474,93.585,-120.917,1.846,-50.665,-158.8,-42.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0120,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0120,5.4,2.56,3.58,1.61,3.85,6.51,4.8,5.4,3.94,2.54,4.36,1.61,11.71,9.0,2.56,3.94,2.36,1.51,2.86,8.87,7.06,3.58,2.54,2.36,3.06,1.51,9.99,7.94,1.61,4.36,1.51,3.06,3.02,7.77,5.62,3.85,1.61,2.86,1.51,3.02,10.14,7.57,6.51,11.71,8.87,9.99,7.77,10.14,3.87,4.8,9.0,7.06,7.94,5.62,7.57,3.87
120,SCORE:,-1981.559,-43.0,0.324,0.006,0.682,0.0,0.974,0.86,0.0,0.0,0.0,0.0,0.0,-2759.04,493.933,-168.62,5.144,-92.69,236.939,1236.849,-116.065,-148.973,-89.48,-347.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.57,0.0,-0.198,0.0,0.0,0.952,5.265,-0.091,0.0,-0.128,0.0,0.0,0.0,0.0,0.0,0.0,-4.771,20.235,1.0,3.399,20.537,1.126,94.346,-120.772,1.816,-50.731,-158.8,-43.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0121,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0121,4.29,2.56,4.38,1.61,3.83,10.93,8.3,4.29,4.92,2.54,4.1,1.61,11.71,9.0,2.56,4.92,4.05,1.51,3.67,8.37,5.87,4.38,2.54,4.05,4.05,1.51,9.99,7.94,1.61,4.1,1.51,4.05,3.25,9.66,6.8,3.83,1.61,3.67,1.51,3.25,10.14,7.57,10.93,11.71,8.37,9.99,9.66,10.14,3.87,8.3,9.0,5.87,7.94,6.8,7.57,3.87
121,SCORE:,-1980.943,-41.0,0.336,0.004,0.662,0.0,0.783,0.859,0.0,0.0,0.0,0.0,0.0,-2759.604,494.126,-169.667,5.192,-92.764,237.038,1237.007,-115.113,-149.001,-89.4,-348.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.07,0.0,-0.684,0.0,0.0,0.703,5.085,-0.897,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,-5.915,20.521,1.0,3.399,20.861,0.795,95.292,-120.364,1.835,-50.639,-158.8,-41.0,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0122,8PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0122,4.68,2.56,2.8,1.61,3.48,8.31,6.81,4.68,3.47,2.54,4.41,1.61,11.71,9.0,2.56,3.47,3.0,1.51,2.37,8.75,6.14,2.8,2.54,3.0,2.96,1.51,9.99,7.94,1.61,4.41,1.51,2.96,2.99,7.61,5.51,3.48,1.61,2.37,1.51,2.99,10.14,7.57,8.31,11.71,8.75,9.99,7.61,10.14,3.87,6.81,9.0,6.14,7.94,5.51,7.57,3.87
